transaction_id,account_id,transaction_type,amount,currency,transaction_date,description,status
TXN0000002099,ACC00000955,WITHDRAWAL,3236.07,GBP,2025-12-04,FEE - ATM,COMPLETED
TXN0000002100,ACC00000150,FEE,2830.86,EUR,2026-03-17,INTEREST - Online,PENDING
TXN0000002101,ACC00000727,WITHDRAWAL,5452.35,CAD,2026-01-09,PAYMENT - Branch,COMPLETED
TXN0000002102,ACC00000650,TRANSFER,-8037.57,CHF,2025-11-25,TRANSFER - Online,PENDING
TXN0000002103,ACC00001318,DEPOSIT,8783.69,EUR,2026-04-16,DEPOSIT - Branch,REVERSED
TXN0000002104,ACC00000009,DEPOSIT,-6430.12,JPY,2026-03-03,TRANSFER - Online,COMPLETED
TXN0000002105,ACC00000936,PAYMENT,-4851.68,AUD,2025-12-19,TRANSFER - Branch,PENDING
TXN0000002106,ACC00000310,FEE,1362.55,CNY,2026-03-03,DEPOSIT - Online,REVERSED
TXN0000002107,ACC00000230,WITHDRAWAL,2964.45,CNY,2025-11-29,TRANSFER - Mobile,FAILED
TXN0000002108,ACC00000526,PAYMENT,-8033.75,CHF,2025-12-10,INTEREST - ATM,COMPLETED
TXN0000002109,ACC00000569,PAYMENT,-6082.26,EUR,2026-04-06,DEPOSIT - ATM,FAILED
TXN0000002110,ACC00000863,DEPOSIT,1253.95,CAD,2025-12-29,DEPOSIT - ATM,REVERSED
TXN0000002111,ACC00000751,WITHDRAWAL,-1943.01,CAD,2025-12-06,WITHDRAWAL - Online,PENDING
TXN0000002112,ACC00000802,PAYMENT,-7450.53,EUR,2025-12-29,WITHDRAWAL - Mobile,REVERSED
TXN0000002113,ACC00000312,DEPOSIT,9350.56,JPY,2026-03-17,DEPOSIT - Mobile,REVERSED
TXN0000002114,ACC00000384,WITHDRAWAL,-662.51,CNY,2026-04-16,DEPOSIT - Branch,REVERSED
TXN0000002115,ACC00001107,FEE,-6870.79,AUD,2026-02-15,INTEREST - ATM,PENDING
TXN0000002116,ACC00000918,TRANSFER,-7099.26,CHF,2026-03-27,INTEREST - Mobile,PENDING
TXN0000002117,ACC00000954,INTEREST,-1552.31,AUD,2026-01-20,WITHDRAWAL - ATM,PENDING
TXN0000002118,ACC00001348,DEPOSIT,-9353.11,JPY,2026-03-20,DEPOSIT - Mobile,PENDING
TXN0000002119,ACC00000236,PAYMENT,-968.36,GBP,2026-04-14,FEE - Branch,COMPLETED
TXN0000002120,ACC00000754,INTEREST,-2828.22,AUD,2025-12-17,FEE - ATM,PENDING
TXN0000002121,ACC00001362,WITHDRAWAL,-665.77,AUD,2026-04-10,DEPOSIT - Mobile,COMPLETED
TXN0000002122,ACC00000451,TRANSFER,9796.35,CAD,2026-02-22,DEPOSIT - ATM,FAILED
TXN0000002123,ACC00000649,PAYMENT,-2260.50,JPY,2025-12-19,INTEREST - ATM,COMPLETED
TXN0000002124,ACC00000925,FEE,-7739.11,CNY,2025-11-18,PAYMENT - Branch,REVERSED
TXN0000002125,ACC00000664,DEPOSIT,9506.89,JPY,2026-02-16,WITHDRAWAL - Mobile,FAILED
TXN0000002126,ACC00000440,FEE,-3319.94,EUR,2026-03-12,FEE - Mobile,PENDING
TXN0000002127,ACC00001275,DEPOSIT,736.70,USD,2026-02-07,DEPOSIT - ATM,COMPLETED
TXN0000002128,ACC00001072,FEE,1080.88,JPY,2026-03-05,DEPOSIT - Online,REVERSED
TXN0000002129,ACC00001446,WITHDRAWAL,6930.50,CNY,2026-04-18,INTEREST - ATM,PENDING
TXN0000002130,,INTEREST,8338.04,CHF,2026-03-19,DEPOSIT - ATM,PENDING
TXN0000002131,ACC00001419,DEPOSIT,5718.39,GBP,2025-12-29,DEPOSIT - Mobile,COMPLETED
TXN0000002132,ACC00001060,WITHDRAWAL,9237.66,CHF,2025-11-02,DEPOSIT - Mobile,PENDING
TXN0000002133,ACC00001320,INTEREST,-3278.81,CNY,2025-12-02,TRANSFER - Online,PENDING
TXN0000002134,ACC00000682,PAYMENT,5934.30,EUR,2026-01-28,FEE - Branch,FAILED
TXN0000002135,ACC00001156,TRANSFER,-3582.78,CHF,2026-03-14,PAYMENT - ATM,REVERSED
TXN0000002136,,PAYMENT,3961.69,CNY,2026-04-03,DEPOSIT - Mobile,COMPLETED
TXN0000002137,ACC00000208,FEE,9282.98,GBP,2026-01-17,DEPOSIT - Mobile,COMPLETED
TXN0000002138,ACC00000211,FEE,9664.19,AUD,2026-04-04,FEE - Branch,FAILED
TXN0000002139,ACC00000606,TRANSFER,5579.84,AUD,2026-03-05,WITHDRAWAL - ATM,PENDING
TXN0000002140,ACC00000430,WITHDRAWAL,678.81,AUD,2025-11-24,DEPOSIT - Online,PENDING
TXN0000002141,ACC00000859,FEE,-85.02,GBP,2025-10-28,INTEREST - ATM,REVERSED
TXN0000002142,ACC00000927,DEPOSIT,-3040.45,AUD,2026-03-04,TRANSFER - Online,COMPLETED
TXN0000002143,ACC00000228,FEE,7215.11,CAD,2026-03-20,FEE - Branch,FAILED
TXN0000002144,ACC00000565,INTEREST,-558.93,JPY,2026-01-28,DEPOSIT - Online,FAILED
TXN0000002145,ACC00000662,WITHDRAWAL,4914.01,CHF,2025-11-08,WITHDRAWAL - Mobile,COMPLETED
TXN0000002146,ACC00000696,INTEREST,-5846.50,EUR,2025-12-26,INTEREST - Branch,COMPLETED
TXN0000002147,ACC00001429,WITHDRAWAL,5239.91,USD,2026-01-01,WITHDRAWAL - Mobile,FAILED
TXN0000002148,ACC00001272,WITHDRAWAL,2766.40,GBP,2026-04-06,PAYMENT - ATM,COMPLETED
TXN0000002149,ACC00001074,FEE,-7438.85,CAD,2026-02-05,DEPOSIT - ATM,PENDING
TXN0000002150,ACC00001139,WITHDRAWAL,9369.44,GBP,2026-04-04,TRANSFER - Branch,COMPLETED
TXN0000002151,ACC00000396,DEPOSIT,-4073.26,CNY,2025-11-16,WITHDRAWAL - Mobile,COMPLETED
TXN0000002152,ACC00000044,DEPOSIT,1406.71,AUD,2026-03-24,TRANSFER - Mobile,PENDING
TXN0000002153,ACC00000899,WITHDRAWAL,-4686.28,GBP,2026-02-06,TRANSFER - Branch,COMPLETED
TXN0000002154,ACC00001224,DEPOSIT,-8079.89,CHF,2026-01-23,INTEREST - Online,REVERSED
TXN0000002155,ACC00001254,FEE,-8924.25,EUR,2026-03-11,WITHDRAWAL - Branch,PENDING
TXN0000002156,ACC00000754,PAYMENT,-9309.81,AUD,2026-03-15,FEE - Branch,COMPLETED
TXN0000002157,ACC00001478,FEE,-368.66,CHF,2025-12-15,PAYMENT - Online,PENDING
TXN0000002158,ACC00000355,INTEREST,3796.14,JPY,2025-12-17,TRANSFER - ATM,REVERSED
TXN0000002159,,FEE,1301.15,USD,2026-02-24,PAYMENT - Branch,REVERSED
TXN0000002160,ACC00001062,DEPOSIT,-1479.13,GBP,2026-01-02,DEPOSIT - Mobile,REVERSED
TXN0000002161,ACC00000779,DEPOSIT,3365.70,CNY,2025-10-31,TRANSFER - Online,REVERSED
TXN0000002162,ACC00000784,FEE,638.06,CHF,2026-03-23,WITHDRAWAL - ATM,FAILED
TXN0000002163,ACC00001246,PAYMENT,-2218.93,CHF,2026-01-05,PAYMENT - Mobile,PENDING
TXN0000002164,ACC00001410,DEPOSIT,9150.59,JPY,2025-11-01,FEE - ATM,COMPLETED
TXN0000002165,ACC00001255,DEPOSIT,-5612.54,GBP,2026-01-25,INTEREST - Branch,REVERSED
TXN0000002166,ACC00000588,INTEREST,-7746.49,GBP,2025-12-29,INTEREST - ATM,FAILED
TXN0000002167,ACC00000122,INTEREST,-2590.15,JPY,2025-11-15,PAYMENT - Online,FAILED
TXN0000002168,ACC00000841,FEE,-6189.50,USD,2025-12-28,INTEREST - Branch,PENDING
TXN0000002169,ACC00001008,PAYMENT,484.43,EUR,2026-04-04,DEPOSIT - Branch,COMPLETED
TXN0000002170,ACC00001061,PAYMENT,-1615.12,USD,2026-02-26,INTEREST - Mobile,FAILED
TXN0000002171,ACC00001039,WITHDRAWAL,-1841.74,CNY,2025-11-23,DEPOSIT - Mobile,PENDING
TXN0000002172,ACC00001217,PAYMENT,-7770.35,GBP,2026-04-03,INTEREST - Online,REVERSED
TXN0000002173,ACC00000506,DEPOSIT,-3145.87,GBP,2025-11-08,TRANSFER - Branch,COMPLETED
TXN0000002174,ACC00000985,FEE,-5853.43,JPY,2026-04-14,INTEREST - Branch,REVERSED
TXN0000002175,ACC00000940,WITHDRAWAL,-6382.09,CAD,2026-01-20,INTEREST - ATM,FAILED
TXN0000002176,ACC00000218,DEPOSIT,-4239.96,JPY,2025-10-31,FEE - ATM,REVERSED
TXN0000002177,ACC00000479,PAYMENT,-9180.61,CAD,2026-01-31,PAYMENT - Mobile,REVERSED
TXN0000002178,ACC00000297,TRANSFER,-6546.35,EUR,2026-02-28,DEPOSIT - ATM,COMPLETED
TXN0000002179,ACC00000524,FEE,-5911.20,AUD,2026-04-16,WITHDRAWAL - Mobile,PENDING
TXN0000002180,ACC00000544,INTEREST,7091.68,CNY,2025-12-03,WITHDRAWAL - Online,REVERSED
TXN0000002181,ACC00000581,PAYMENT,-9387.79,CHF,2026-03-06,TRANSFER - ATM,PENDING
TXN0000002182,ACC00000188,WITHDRAWAL,-2352.99,CNY,2026-01-04,DEPOSIT - Mobile,FAILED
TXN0000002183,ACC00000694,TRANSFER,-7713.50,GBP,2026-04-02,PAYMENT - Branch,COMPLETED
TXN0000002184,ACC00001326,WITHDRAWAL,4799.30,AUD,2026-01-29,DEPOSIT - Mobile,FAILED
TXN0000002185,ACC00000959,WITHDRAWAL,-38.01,CAD,2025-10-26,PAYMENT - ATM,FAILED
TXN0000002186,ACC00001474,DEPOSIT,-9309.82,JPY,2026-02-21,WITHDRAWAL - Online,REVERSED
TXN0000002187,ACC00000993,PAYMENT,5574.51,AUD,2025-10-26,WITHDRAWAL - Mobile,REVERSED
TXN0000002188,ACC00001370,PAYMENT,-3938.01,USD,2026-03-13,TRANSFER - Online,PENDING
TXN0000002189,ACC00001126,TRANSFER,-4600.76,GBP,2026-02-23,WITHDRAWAL - Branch,FAILED
TXN0000002190,ACC00001088,WITHDRAWAL,5516.58,CHF,2026-02-22,WITHDRAWAL - Online,PENDING
TXN0000002191,ACC00001103,PAYMENT,-4705.58,JPY,2026-02-15,INTEREST - Branch,FAILED
TXN0000002192,ACC00000025,INTEREST,4888.31,USD,2026-02-08,DEPOSIT - ATM,FAILED
TXN0000002193,ACC00000611,WITHDRAWAL,-9161.25,EUR,2026-03-11,FEE - ATM,PENDING
TXN0000002194,ACC00001404,PAYMENT,4970.13,USD,2026-02-20,WITHDRAWAL - Online,PENDING
TXN0000002195,ACC00000587,FEE,-1139.78,CNY,2026-03-14,INTEREST - Branch,PENDING
TXN0000002196,ACC00000272,WITHDRAWAL,4739.94,EUR,2026-02-26,TRANSFER - Online,REVERSED
TXN0000002197,ACC00000470,INTEREST,-8096.86,JPY,2026-01-27,DEPOSIT - Mobile,REVERSED
TXN0000002198,ACC00000797,DEPOSIT,-6338.26,USD,2026-01-20,INTEREST - ATM,REVERSED
TXN0000002199,ACC00000468,TRANSFER,149.85,JPY,2026-01-07,DEPOSIT - ATM,PENDING
TXN0000002200,ACC00000759,TRANSFER,4977.30,CNY,2025-12-01,TRANSFER - Branch,FAILED
TXN0000002201,ACC00000689,PAYMENT,5321.21,CHF,2026-02-14,WITHDRAWAL - Mobile,REVERSED
TXN0000002202,ACC00001033,TRANSFER,-9952.39,CNY,2025-12-23,PAYMENT - Mobile,FAILED
TXN0000002203,ACC00000682,WITHDRAWAL,9433.24,EUR,2026-02-13,PAYMENT - Mobile,PENDING
TXN0000002204,ACC00000055,FEE,4494.50,GBP,2026-03-23,PAYMENT - ATM,FAILED
TXN0000002205,ACC00000294,WITHDRAWAL,-7057.66,EUR,2026-02-21,PAYMENT - ATM,FAILED
TXN0000002206,ACC00000078,DEPOSIT,-6904.56,JPY,2026-04-21,TRANSFER - Mobile,FAILED
TXN0000002207,ACC00000762,WITHDRAWAL,-2073.82,GBP,2026-02-13,PAYMENT - ATM,PENDING
TXN0000002208,ACC00000371,PAYMENT,6437.98,AUD,2026-01-25,FEE - ATM,REVERSED
TXN0000002209,ACC00000943,WITHDRAWAL,-6029.99,CNY,2026-04-11,WITHDRAWAL - ATM,REVERSED
TXN0000002210,ACC00001448,INTEREST,-5553.19,EUR,2025-10-24,WITHDRAWAL - ATM,COMPLETED
TXN0000002211,ACC00001096,TRANSFER,-2728.44,CAD,2026-04-11,WITHDRAWAL - Branch,PENDING
TXN0000002212,ACC00000337,WITHDRAWAL,-1218.57,GBP,2025-11-03,TRANSFER - Online,COMPLETED
TXN0000002213,ACC00000098,INTEREST,6640.36,JPY,2025-11-20,TRANSFER - Branch,FAILED
TXN0000002214,ACC00000755,INTEREST,1977.98,GBP,2025-11-05,DEPOSIT - Mobile,PENDING
TXN0000002215,ACC00000681,WITHDRAWAL,1703.41,CNY,2025-12-01,FEE - Mobile,COMPLETED
TXN0000002216,ACC00000261,DEPOSIT,5920.78,CNY,2026-01-04,TRANSFER - ATM,COMPLETED
TXN0000002217,ACC00001213,PAYMENT,8642.55,GBP,2026-02-15,FEE - Online,PENDING
TXN0000002218,ACC00001142,TRANSFER,-1548.82,CNY,2026-02-14,PAYMENT - Mobile,REVERSED
TXN0000002219,ACC00000666,DEPOSIT,-5186.56,USD,2026-01-04,PAYMENT - Online,COMPLETED
TXN0000002220,ACC00000790,INTEREST,-694.75,JPY,2026-01-16,INTEREST - Online,REVERSED
TXN0000002221,ACC00000212,TRANSFER,110.12,CHF,2026-01-25,FEE - Branch,PENDING
TXN0000002222,ACC00000906,FEE,-8628.44,CHF,2025-10-28,FEE - Online,COMPLETED
TXN0000002223,ACC00000406,FEE,-5398.18,GBP,2026-04-02,WITHDRAWAL - Branch,COMPLETED
TXN0000002224,ACC00000031,WITHDRAWAL,1589.53,CHF,2026-04-13,WITHDRAWAL - Online,PENDING
TXN0000002225,ACC00000104,WITHDRAWAL,2556.20,EUR,2026-03-08,WITHDRAWAL - ATM,PENDING
TXN0000002226,ACC00000645,INTEREST,5711.80,CNY,2025-10-27,WITHDRAWAL - Branch,COMPLETED
TXN0000002227,ACC00000412,FEE,-3410.14,AUD,2025-11-10,FEE - Online,COMPLETED
TXN0000002228,ACC00000302,DEPOSIT,9684.40,CHF,2026-02-10,FEE - Online,REVERSED
TXN0000002229,ACC00000668,PAYMENT,4713.03,CNY,2025-12-25,TRANSFER - Online,COMPLETED
TXN0000002230,ACC00001477,DEPOSIT,4147.59,GBP,2026-02-08,PAYMENT - Branch,FAILED
TXN0000002231,ACC00000956,INTEREST,9605.83,EUR,2026-03-22,INTEREST - Online,COMPLETED
TXN0000002232,ACC00001492,WITHDRAWAL,5341.45,USD,2025-11-05,INTEREST - ATM,PENDING
TXN0000002233,ACC00000898,TRANSFER,3645.29,CNY,2026-01-09,TRANSFER - Mobile,PENDING
TXN0000002234,ACC00001256,DEPOSIT,9811.86,CHF,2026-03-08,PAYMENT - Mobile,REVERSED
TXN0000002235,ACC00000981,PAYMENT,9470.27,USD,2025-11-19,INTEREST - Branch,FAILED
TXN0000002236,ACC00000832,TRANSFER,3192.02,CNY,2025-12-04,FEE - Online,FAILED
TXN0000002237,ACC00001183,DEPOSIT,-2675.12,CNY,2025-11-03,WITHDRAWAL - ATM,REVERSED
TXN0000002238,ACC00000086,DEPOSIT,-4020.10,CAD,2025-12-11,PAYMENT - Online,COMPLETED
TXN0000002239,ACC00001117,WITHDRAWAL,-5400.73,CHF,2026-02-02,FEE - ATM,COMPLETED
TXN0000002240,ACC00001368,INTEREST,-7643.20,EUR,2025-12-13,WITHDRAWAL - Branch,FAILED
TXN0000002241,ACC00000321,WITHDRAWAL,4002.02,CNY,2025-11-14,INTEREST - ATM,FAILED
TXN0000002242,ACC00000418,PAYMENT,-391.69,CHF,2026-01-17,WITHDRAWAL - Mobile,FAILED
TXN0000002243,ACC00000797,PAYMENT,6009.42,USD,2025-10-30,PAYMENT - Branch,COMPLETED
TXN0000002244,ACC00000260,INTEREST,-8347.74,EUR,2025-11-26,INTEREST - Mobile,PENDING
TXN0000002245,ACC00001467,DEPOSIT,6464.12,AUD,2026-03-31,PAYMENT - Online,REVERSED
TXN0000002246,ACC00001132,FEE,-7276.45,CAD,2025-10-27,INTEREST - ATM,PENDING
TXN0000002247,ACC00001231,TRANSFER,-4497.75,CAD,2026-04-18,WITHDRAWAL - Online,PENDING
TXN0000002248,ACC00000114,TRANSFER,-5512.90,CHF,2025-12-07,PAYMENT - Online,COMPLETED
TXN0000002249,ACC00000674,FEE,-8956.36,AUD,2026-04-01,FEE - ATM,PENDING
TXN0000002250,ACC00000359,FEE,-3755.21,EUR,2025-11-11,WITHDRAWAL - ATM,COMPLETED
TXN0000002251,ACC00000843,WITHDRAWAL,9014.99,CNY,2026-03-27,INTEREST - Online,REVERSED
TXN0000002252,ACC00000060,FEE,-2434.99,CNY,2026-04-21,TRANSFER - Mobile,FAILED
TXN0000002253,ACC00001077,WITHDRAWAL,-8414.59,JPY,2025-12-28,INTEREST - Online,COMPLETED
TXN0000002254,ACC00000932,DEPOSIT,1814.01,CAD,2026-01-10,DEPOSIT - Branch,FAILED
TXN0000002255,ACC00000376,PAYMENT,-9633.53,CAD,2026-02-06,PAYMENT - Mobile,FAILED
TXN0000002256,ACC00000910,DEPOSIT,7129.62,USD,2025-12-17,WITHDRAWAL - Mobile,PENDING
TXN0000002257,ACC00000469,TRANSFER,2299.07,CHF,2026-04-15,TRANSFER - Online,COMPLETED
TXN0000002258,ACC00000292,DEPOSIT,-4811.73,EUR,2026-04-05,PAYMENT - Online,REVERSED
,ACC00001224,FEE,-3998.31,CHF,2025-12-15,PAYMENT - Branch,COMPLETED
TXN0000002260,ACC00000481,DEPOSIT,8395.94,AUD,2026-03-29,INTEREST - Online,FAILED
TXN0000002261,ACC00000063,DEPOSIT,-2881.23,GBP,2025-10-26,INTEREST - ATM,COMPLETED
TXN0000002262,ACC00001338,TRANSFER,6831.08,JPY,2025-12-05,TRANSFER - Branch,COMPLETED
TXN0000002263,ACC00000646,FEE,-6618.01,CHF,2026-04-05,WITHDRAWAL - ATM,REVERSED
TXN0000002264,ACC00001246,TRANSFER,-9087.99,CHF,2026-03-01,WITHDRAWAL - Mobile,PENDING
TXN0000002265,ACC00000138,FEE,-7362.09,CAD,2026-03-12,INTEREST - Mobile,FAILED
TXN0000002266,ACC00000212,FEE,-3596.99,CHF,2025-11-27,FEE - Mobile,REVERSED
TXN0000002267,ACC00000673,WITHDRAWAL,-4329.06,GBP,2026-04-02,WITHDRAWAL - Online,COMPLETED
TXN0000002268,ACC00000624,WITHDRAWAL,-288.86,GBP,2026-02-25,PAYMENT - Online,REVERSED
TXN0000002269,ACC00000033,FEE,-406.54,CAD,2025-12-17,WITHDRAWAL - Branch,FAILED
TXN0000002270,ACC00000203,INTEREST,-3603.95,AUD,2025-11-28,WITHDRAWAL - Mobile,COMPLETED
TXN0000002271,ACC00001357,PAYMENT,-9578.59,EUR,2026-02-10,DEPOSIT - Branch,COMPLETED
TXN0000002272,ACC00001038,WITHDRAWAL,-9739.73,GBP,2026-01-11,TRANSFER - Branch,COMPLETED
TXN0000002273,ACC00001234,WITHDRAWAL,7928.00,CAD,2025-11-08,INTEREST - ATM,PENDING
,ACC00000492,WITHDRAWAL,1149.11,AUD,2026-02-22,TRANSFER - Online,COMPLETED
TXN0000002275,ACC00001371,TRANSFER,-1746.36,CHF,2026-02-21,FEE - Online,COMPLETED
TXN0000002276,ACC00000808,DEPOSIT,484.12,CNY,2026-02-04,TRANSFER - Branch,PENDING
TXN0000002277,ACC00001354,INTEREST,1827.91,AUD,2026-01-13,PAYMENT - Mobile,FAILED
TXN0000002278,ACC00001031,TRANSFER,2675.63,CAD,2025-11-26,FEE - Online,PENDING
TXN0000002279,ACC00000749,TRANSFER,-2201.73,GBP,2026-03-07,INTEREST - Branch,COMPLETED
TXN0000002280,ACC00000253,PAYMENT,-3096.65,CAD,2026-03-30,DEPOSIT - Online,FAILED
TXN0000002281,ACC00000368,PAYMENT,9117.31,CNY,2026-02-04,DEPOSIT - Branch,COMPLETED
TXN0000002282,ACC00001083,WITHDRAWAL,-4946.16,CNY,2026-03-20,DEPOSIT - Mobile,PENDING
TXN0000002283,ACC00001299,WITHDRAWAL,-5418.00,GBP,2026-01-14,TRANSFER - Mobile,COMPLETED
TXN0000002284,ACC00001429,DEPOSIT,801.89,USD,2026-03-26,TRANSFER - Online,PENDING
TXN0000002285,ACC00001393,INTEREST,6784.50,AUD,2026-04-04,FEE - Branch,PENDING
TXN0000002286,ACC00000542,INTEREST,7905.50,CHF,2026-02-06,WITHDRAWAL - ATM,FAILED
TXN0000002287,ACC00000311,WITHDRAWAL,3824.17,AUD,2025-12-03,INTEREST - Branch,REVERSED
TXN0000002288,ACC00001206,WITHDRAWAL,-5473.05,CNY,2026-04-20,TRANSFER - Mobile,FAILED
TXN0000002289,ACC00001383,WITHDRAWAL,-1623.17,AUD,2025-11-27,PAYMENT - Mobile,REVERSED
TXN0000002290,ACC00000964,INTEREST,6800.49,JPY,2025-11-29,INTEREST - ATM,COMPLETED
TXN0000002291,ACC00000128,DEPOSIT,3533.92,CNY,2026-03-18,TRANSFER - ATM,FAILED
TXN0000002292,ACC00000581,DEPOSIT,-6660.52,CHF,2026-02-25,FEE - Online,REVERSED
TXN0000002293,ACC00000662,TRANSFER,8375.77,CHF,2026-02-19,DEPOSIT - Branch,REVERSED
TXN0000002294,ACC00001451,TRANSFER,4109.20,JPY,2026-01-05,INTEREST - Branch,COMPLETED
TXN0000002295,ACC00000175,DEPOSIT,7545.16,EUR,2025-12-20,TRANSFER - Online,COMPLETED
TXN0000002296,ACC00000391,FEE,780.48,EUR,2026-03-14,DEPOSIT - Mobile,FAILED
TXN0000002297,ACC00001183,DEPOSIT,-8105.73,CNY,2025-12-13,DEPOSIT - Online,PENDING
TXN0000002298,ACC00001156,PAYMENT,2912.19,CHF,2026-02-10,PAYMENT - Online,REVERSED
TXN0000002299,ACC00000315,TRANSFER,5329.47,GBP,2025-11-07,WITHDRAWAL - Online,PENDING
TXN0000002300,ACC00000648,PAYMENT,4986.47,JPY,2025-12-03,INTEREST - ATM,REVERSED
TXN0000002301,ACC00000349,PAYMENT,-9554.66,JPY,2026-02-28,INTEREST - Online,COMPLETED
TXN0000002302,ACC00001034,INTEREST,-8584.31,CNY,2026-03-30,WITHDRAWAL - ATM,REVERSED
TXN0000002303,ACC00000115,TRANSFER,1211.26,AUD,2026-03-30,FEE - ATM,PENDING
TXN0000002304,ACC00000017,PAYMENT,-2730.68,GBP,2025-12-23,DEPOSIT - Mobile,REVERSED
TXN0000002305,ACC00000902,PAYMENT,751.97,CNY,2026-03-16,DEPOSIT - ATM,FAILED
TXN0000002306,ACC00000596,TRANSFER,-1509.71,EUR,2025-11-28,FEE - Branch,REVERSED
TXN0000002307,ACC00000921,INTEREST,7660.14,USD,2026-01-18,PAYMENT - Mobile,PENDING
TXN0000002308,ACC00000781,FEE,1899.01,EUR,2026-01-25,FEE - Online,REVERSED
TXN0000002309,ACC00000997,DEPOSIT,5527.01,CHF,2025-11-21,FEE - Mobile,PENDING
TXN0000002310,ACC00001462,WITHDRAWAL,-2444.44,GBP,2026-02-02,INTEREST - ATM,REVERSED
TXN0000002311,ACC00001020,FEE,6010.53,JPY,2026-02-26,INTEREST - Online,COMPLETED
TXN0000002312,ACC00001326,TRANSFER,286.22,AUD,2026-01-16,DEPOSIT - Mobile,COMPLETED
TXN0000002313,ACC00001035,TRANSFER,8582.90,CNY,2026-01-04,INTEREST - Online,FAILED
TXN0000002314,ACC00001231,INTEREST,1120.76,CAD,2026-03-03,FEE - Branch,COMPLETED
TXN0000002315,ACC00000683,INTEREST,1189.21,CHF,2026-03-24,DEPOSIT - Online,REVERSED
TXN0000002316,ACC00000324,WITHDRAWAL,7706.33,CAD,2025-11-29,DEPOSIT - Mobile,FAILED
TXN0000002317,ACC00000681,WITHDRAWAL,-7151.38,CNY,2026-01-29,FEE - Mobile,COMPLETED
TXN0000002318,ACC00000167,FEE,-4984.28,AUD,2026-04-18,INTEREST - Online,COMPLETED
TXN0000002319,ACC00001105,WITHDRAWAL,-6031.66,GBP,2026-02-05,TRANSFER - Online,PENDING
TXN0000002320,ACC00001345,INTEREST,-6002.02,GBP,2026-01-21,WITHDRAWAL - Branch,PENDING
TXN0000002321,ACC00000947,INTEREST,1105.03,CHF,2025-11-10,WITHDRAWAL - Mobile,COMPLETED
TXN0000002322,ACC00000565,PAYMENT,-516.34,JPY,2025-12-11,TRANSFER - ATM,PENDING
TXN0000002323,ACC00000634,WITHDRAWAL,2204.94,USD,2025-12-29,FEE - Online,PENDING
TXN0000002324,ACC00001053,WITHDRAWAL,230.25,JPY,2026-01-10,FEE - ATM,FAILED
TXN0000002325,ACC00000476,INTEREST,1703.53,CAD,2025-10-24,WITHDRAWAL - Online,PENDING
TXN0000002326,ACC00000493,DEPOSIT,-7310.62,CAD,2026-03-25,TRANSFER - ATM,PENDING
TXN0000002327,ACC00001042,TRANSFER,4868.17,AUD,2026-03-29,DEPOSIT - Online,COMPLETED
TXN0000002328,ACC00000161,TRANSFER,-9533.80,EUR,2026-03-20,FEE - Branch,REVERSED
TXN0000002329,,PAYMENT,5645.66,CNY,2026-02-19,DEPOSIT - Branch,COMPLETED
TXN0000002330,ACC00000703,INTEREST,8936.62,USD,2025-12-07,PAYMENT - Online,COMPLETED
TXN0000002331,ACC00001165,TRANSFER,-6882.75,EUR,2025-12-01,TRANSFER - Branch,PENDING
TXN0000002332,ACC00000926,PAYMENT,-3244.37,CNY,2025-12-14,FEE - Mobile,PENDING
TXN0000002333,ACC00001448,DEPOSIT,-6785.30,EUR,2026-02-10,PAYMENT - Branch,REVERSED
TXN0000002334,,DEPOSIT,1284.45,CHF,2025-10-25,PAYMENT - Online,PENDING
TXN0000002335,ACC00000645,PAYMENT,1658.26,CNY,2025-12-26,TRANSFER - Online,REVERSED
TXN0000002336,ACC00000004,PAYMENT,9048.82,USD,2025-11-05,WITHDRAWAL - ATM,FAILED
TXN0000002337,ACC00001384,DEPOSIT,-7811.02,GBP,2026-04-05,TRANSFER - Online,COMPLETED
TXN0000002338,ACC00001340,PAYMENT,3898.71,JPY,2026-04-03,PAYMENT - Branch,PENDING
TXN0000002339,ACC00000054,FEE,-6336.44,CNY,2025-11-21,TRANSFER - Branch,COMPLETED
TXN0000002340,ACC00000862,INTEREST,-5145.27,USD,2026-01-13,DEPOSIT - Online,FAILED
TXN0000002341,ACC00000634,DEPOSIT,-7861.52,USD,2026-03-15,FEE - ATM,COMPLETED
TXN0000002342,ACC00000223,FEE,4731.92,GBP,2026-02-28,DEPOSIT - Branch,PENDING
TXN0000002343,ACC00001181,PAYMENT,-8040.21,EUR,2026-01-11,DEPOSIT - ATM,PENDING
TXN0000002344,ACC00001146,INTEREST,-6759.04,EUR,2025-10-26,INTEREST - Online,COMPLETED
TXN0000002345,ACC00001044,TRANSFER,9597.83,USD,2025-11-24,PAYMENT - Online,PENDING
TXN0000002346,ACC00001321,WITHDRAWAL,6008.48,CAD,2026-01-27,TRANSFER - Branch,FAILED
TXN0000002347,ACC00000859,WITHDRAWAL,-810.12,GBP,2026-04-11,DEPOSIT - Branch,REVERSED
TXN0000002348,ACC00000444,FEE,-2986.36,CHF,2026-04-19,TRANSFER - Online,PENDING
TXN0000002349,ACC00000414,PAYMENT,372.40,JPY,2025-11-04,DEPOSIT - Branch,PENDING
TXN0000002350,ACC00001235,WITHDRAWAL,-1538.14,USD,2026-01-13,TRANSFER - Online,PENDING
TXN0000002351,ACC00001219,INTEREST,3949.90,CAD,2025-12-24,DEPOSIT - ATM,FAILED
