transaction_id,account_id,transaction_type,amount,currency,transaction_date,description,status
TXN0000002127,ACC00000905,INTEREST,4220.41,AUD,2026-03-23,WITHDRAWAL - ATM,COMPLETED
TXN0000002128,ACC00001149,DEPOSIT,-6629.04,GBP,2026-04-22,FEE - Online,COMPLETED
TXN0000002129,ACC00001313,TRANSFER,-4046.26,CAD,2026-02-28,DEPOSIT - Branch,COMPLETED
TXN0000002130,ACC00001443,PAYMENT,-3320.33,USD,2025-11-30,PAYMENT - Online,PENDING
TXN0000002131,ACC00000807,TRANSFER,-7894.05,GBP,2026-01-16,TRANSFER - Online,COMPLETED
TXN0000002132,ACC00001090,INTEREST,406.72,CNY,2026-03-03,TRANSFER - Branch,FAILED
TXN0000002133,ACC00000490,DEPOSIT,9080.38,JPY,2026-01-20,DEPOSIT - Branch,PENDING
TXN0000002134,ACC00000110,DEPOSIT,-4763.54,JPY,2025-11-28,DEPOSIT - Online,FAILED
TXN0000002135,ACC00001166,INTEREST,-3476.82,CHF,2026-03-04,FEE - Mobile,PENDING
TXN0000002136,ACC00000876,PAYMENT,5600.19,CNY,2026-02-20,WITHDRAWAL - Branch,COMPLETED
TXN0000002137,ACC00000807,INTEREST,-5557.28,GBP,2026-01-05,TRANSFER - ATM,REVERSED
TXN0000002138,ACC00000591,TRANSFER,4857.33,AUD,2026-02-12,TRANSFER - ATM,REVERSED
TXN0000002139,ACC00000736,PAYMENT,4759.97,GBP,2026-01-20,INTEREST - Branch,PENDING
TXN0000002140,ACC00001500,PAYMENT,-4919.51,AUD,2025-12-21,WITHDRAWAL - ATM,FAILED
TXN0000002141,ACC00000244,DEPOSIT,3179.66,GBP,2026-01-20,INTEREST - Online,FAILED
TXN0000002142,ACC00000353,TRANSFER,-2010.32,JPY,2026-01-18,INTEREST - ATM,PENDING
TXN0000002143,ACC00001112,PAYMENT,2217.90,GBP,2026-04-03,FEE - Mobile,COMPLETED
TXN0000002144,ACC00000509,WITHDRAWAL,5956.72,CHF,2026-03-09,DEPOSIT - Mobile,FAILED
TXN0000002145,ACC00000522,DEPOSIT,-1826.03,CNY,2025-11-16,TRANSFER - Mobile,COMPLETED
TXN0000002146,ACC00000340,FEE,-9992.29,USD,2026-03-06,INTEREST - Online,PENDING
TXN0000002147,ACC00000846,FEE,7093.80,AUD,2026-01-08,FEE - Branch,PENDING
TXN0000002148,ACC00000971,PAYMENT,-3733.17,GBP,2025-11-14,TRANSFER - ATM,REVERSED
TXN0000002149,ACC00000071,PAYMENT,5527.03,AUD,2026-01-04,WITHDRAWAL - ATM,REVERSED
TXN0000002150,ACC00000362,WITHDRAWAL,939.62,CNY,2025-11-01,PAYMENT - Mobile,COMPLETED
TXN0000002151,ACC00000242,FEE,-3795.87,EUR,2026-02-20,TRANSFER - ATM,FAILED
TXN0000002152,ACC00000874,FEE,-2345.06,USD,2026-04-06,PAYMENT - Mobile,PENDING
TXN0000002153,ACC00000766,FEE,-9065.97,AUD,2025-12-12,FEE - ATM,FAILED
TXN0000002154,ACC00000104,TRANSFER,9812.09,GBP,2025-11-05,PAYMENT - Branch,FAILED
TXN0000002155,ACC00000919,WITHDRAWAL,-5999.97,CNY,2025-11-12,WITHDRAWAL - Online,REVERSED
TXN0000002156,ACC00000538,PAYMENT,-7621.63,GBP,2025-11-29,DEPOSIT - Mobile,COMPLETED
TXN0000002157,ACC00000770,PAYMENT,4837.60,CNY,2026-02-11,DEPOSIT - Online,PENDING
TXN0000002158,ACC00001048,WITHDRAWAL,-6800.06,CAD,2026-01-28,TRANSFER - Online,PENDING
TXN0000002159,ACC00000944,TRANSFER,9546.29,AUD,2025-11-22,PAYMENT - Online,PENDING
TXN0000002160,ACC00000674,INTEREST,-9173.76,GBP,2025-11-27,INTEREST - Branch,REVERSED
TXN0000002161,ACC00000660,TRANSFER,-2283.60,CNY,2025-11-24,DEPOSIT - Mobile,PENDING
TXN0000002162,ACC00001074,PAYMENT,5047.78,AUD,2026-02-16,TRANSFER - Branch,FAILED
TXN0000002163,ACC00000460,WITHDRAWAL,-2476.34,JPY,2026-03-24,PAYMENT - ATM,FAILED
TXN0000002164,ACC00001321,WITHDRAWAL,-4312.77,CHF,2026-01-31,TRANSFER - ATM,REVERSED
TXN0000002165,ACC00000506,FEE,-987.54,CAD,2026-02-15,DEPOSIT - Mobile,PENDING
TXN0000002166,ACC00000970,TRANSFER,6382.34,CNY,2026-04-15,WITHDRAWAL - ATM,PENDING
TXN0000002167,ACC00000886,WITHDRAWAL,-4178.28,GBP,2026-04-09,FEE - ATM,COMPLETED
TXN0000002168,ACC00000711,INTEREST,-33.59,JPY,2026-01-28,TRANSFER - Branch,COMPLETED
TXN0000002169,ACC00000916,DEPOSIT,625.27,CNY,2026-01-06,WITHDRAWAL - Online,COMPLETED
TXN0000002170,ACC00000876,TRANSFER,-8847.98,CNY,2026-02-03,PAYMENT - Mobile,REVERSED
TXN0000002171,ACC00001429,WITHDRAWAL,1876.34,JPY,2026-02-11,FEE - ATM,COMPLETED
TXN0000002172,ACC00001323,INTEREST,-9225.98,CAD,2025-11-04,FEE - Mobile,FAILED
TXN0000002173,ACC00000594,WITHDRAWAL,-8643.36,CAD,2026-01-29,WITHDRAWAL - ATM,PENDING
TXN0000002174,ACC00000210,INTEREST,6308.55,GBP,2026-04-17,WITHDRAWAL - Online,FAILED
TXN0000002175,ACC00000082,INTEREST,-795.90,CAD,2025-12-13,TRANSFER - Branch,FAILED
TXN0000002176,ACC00000963,WITHDRAWAL,-9998.69,CNY,2026-03-23,FEE - Online,COMPLETED
TXN0000002177,ACC00000952,PAYMENT,-9309.97,CHF,2026-01-26,TRANSFER - ATM,FAILED
TXN0000002178,ACC00001156,WITHDRAWAL,513.63,CNY,2025-10-27,FEE - ATM,PENDING
TXN0000002179,ACC00000238,FEE,7468.34,CAD,2026-01-02,INTEREST - ATM,PENDING
TXN0000002180,ACC00000335,FEE,-1737.47,CNY,2025-10-26,TRANSFER - ATM,COMPLETED
TXN0000002181,ACC00000486,PAYMENT,-2323.46,USD,2025-12-19,WITHDRAWAL - Mobile,PENDING
TXN0000002182,ACC00001248,INTEREST,3730.91,USD,2026-02-03,TRANSFER - ATM,PENDING
TXN0000002183,ACC00001297,FEE,2568.37,CAD,2026-04-16,WITHDRAWAL - Mobile,REVERSED
TXN0000002184,ACC00000113,WITHDRAWAL,-9791.60,CHF,2026-02-18,INTEREST - ATM,PENDING
TXN0000002185,ACC00000648,DEPOSIT,1518.82,EUR,2026-03-06,WITHDRAWAL - ATM,REVERSED
TXN0000002186,ACC00000211,WITHDRAWAL,-9915.37,CAD,2026-02-28,TRANSFER - Mobile,PENDING
TXN0000002187,ACC00000586,DEPOSIT,-2560.19,EUR,2026-01-07,INTEREST - ATM,REVERSED
TXN0000002188,ACC00001347,INTEREST,-7102.10,EUR,2026-03-06,PAYMENT - Mobile,COMPLETED
TXN0000002189,ACC00000886,WITHDRAWAL,3194.74,GBP,2026-03-07,INTEREST - Mobile,PENDING
TXN0000002190,ACC00000423,FEE,2905.14,EUR,2026-01-04,INTEREST - Online,COMPLETED
TXN0000002191,ACC00001193,INTEREST,8234.43,AUD,2025-11-05,DEPOSIT - Branch,FAILED
TXN0000002192,ACC00000497,TRANSFER,3678.15,GBP,2025-12-13,DEPOSIT - ATM,FAILED
,ACC00001426,TRANSFER,-1794.72,JPY,2025-11-20,TRANSFER - Mobile,FAILED
TXN0000002194,ACC00000282,TRANSFER,-7722.15,JPY,2026-04-03,FEE - Online,COMPLETED
TXN0000002195,ACC00001304,DEPOSIT,-6242.06,CAD,2025-12-10,TRANSFER - ATM,COMPLETED
TXN0000002196,ACC00000062,TRANSFER,-7665.22,CAD,2025-11-15,FEE - Mobile,COMPLETED
TXN0000002197,ACC00000281,FEE,5022.76,USD,2026-03-12,FEE - Mobile,PENDING
TXN0000002198,ACC00000671,WITHDRAWAL,7351.61,CAD,2026-04-07,FEE - Mobile,REVERSED
TXN0000002199,ACC00000299,FEE,4631.81,GBP,2026-04-09,FEE - Branch,FAILED
TXN0000002200,ACC00001292,WITHDRAWAL,9537.26,AUD,2026-03-30,TRANSFER - Branch,COMPLETED
TXN0000002201,ACC00000776,DEPOSIT,4588.43,USD,2026-03-23,WITHDRAWAL - ATM,REVERSED
TXN0000002202,ACC00000654,INTEREST,1139.82,CAD,2026-02-03,WITHDRAWAL - ATM,REVERSED
TXN0000002203,ACC00000796,DEPOSIT,-4101.10,JPY,2026-03-21,DEPOSIT - Online,FAILED
TXN0000002204,ACC00000825,INTEREST,-9566.70,EUR,2025-11-05,PAYMENT - ATM,COMPLETED
TXN0000002205,ACC00001153,TRANSFER,-5245.33,CHF,2025-11-09,FEE - Mobile,REVERSED
TXN0000002206,ACC00000223,DEPOSIT,2015.20,USD,2025-10-26,PAYMENT - Online,PENDING
TXN0000002207,ACC00000427,DEPOSIT,-2645.30,CNY,2025-10-27,DEPOSIT - ATM,REVERSED
TXN0000002208,ACC00000150,INTEREST,-5254.64,AUD,2026-04-19,DEPOSIT - Online,FAILED
TXN0000002209,ACC00000703,FEE,6886.39,JPY,2026-03-26,TRANSFER - Branch,PENDING
TXN0000002210,ACC00000906,INTEREST,3740.22,USD,2026-03-12,FEE - Branch,REVERSED
TXN0000002211,ACC00001044,DEPOSIT,3954.13,CNY,2025-12-21,TRANSFER - Online,FAILED
TXN0000002212,ACC00000534,WITHDRAWAL,-4699.68,EUR,2026-03-16,INTEREST - ATM,FAILED
TXN0000002213,ACC00000941,TRANSFER,-3273.70,USD,2026-04-20,DEPOSIT - ATM,FAILED
TXN0000002214,ACC00000057,DEPOSIT,-6487.08,JPY,2025-12-28,DEPOSIT - Mobile,PENDING
TXN0000002215,ACC00000967,TRANSFER,3559.94,USD,2026-03-20,TRANSFER - ATM,REVERSED
TXN0000002216,ACC00000450,INTEREST,5409.54,AUD,2025-12-30,FEE - ATM,COMPLETED
TXN0000002217,ACC00000240,WITHDRAWAL,2168.86,CAD,2025-11-19,TRANSFER - Online,COMPLETED
TXN0000002218,ACC00000873,FEE,7652.05,JPY,2025-12-17,PAYMENT - Mobile,FAILED
TXN0000002219,ACC00000712,PAYMENT,-529.66,GBP,2026-02-28,PAYMENT - ATM,COMPLETED
TXN0000002220,ACC00000648,PAYMENT,-2780.12,EUR,2026-01-20,DEPOSIT - Branch,PENDING
TXN0000002221,ACC00000384,PAYMENT,4386.99,USD,2025-11-05,TRANSFER - Branch,COMPLETED
TXN0000002222,ACC00001388,FEE,1151.37,AUD,2026-02-24,WITHDRAWAL - Branch,FAILED
TXN0000002223,ACC00000024,DEPOSIT,-8760.27,USD,2026-04-16,INTEREST - ATM,REVERSED
TXN0000002224,ACC00001449,TRANSFER,7585.59,CHF,2025-12-12,PAYMENT - Online,COMPLETED
TXN0000002225,ACC00000899,TRANSFER,-3717.62,CNY,2026-03-31,PAYMENT - Online,PENDING
TXN0000002226,ACC00001001,FEE,-8432.73,CHF,2026-03-13,DEPOSIT - ATM,COMPLETED
TXN0000002227,ACC00000421,INTEREST,4661.65,AUD,2025-12-25,FEE - Online,FAILED
TXN0000002228,ACC00000716,WITHDRAWAL,177.15,CNY,2026-04-02,TRANSFER - Online,FAILED
TXN0000002229,ACC00000561,INTEREST,-9340.56,JPY,2026-01-30,FEE - ATM,PENDING
TXN0000002230,ACC00001007,TRANSFER,2965.31,CNY,2025-10-31,TRANSFER - Mobile,COMPLETED
TXN0000002231,ACC00000798,INTEREST,4087.22,CHF,2025-11-29,INTEREST - ATM,REVERSED
TXN0000002232,ACC00000234,FEE,7903.42,EUR,2026-04-20,FEE - ATM,FAILED
TXN0000002233,ACC00000267,PAYMENT,7487.01,JPY,2026-03-14,DEPOSIT - Mobile,REVERSED
TXN0000002234,ACC00000524,TRANSFER,-2043.41,JPY,2026-01-19,WITHDRAWAL - ATM,FAILED
TXN0000002235,ACC00000264,DEPOSIT,-2217.83,AUD,2026-03-11,PAYMENT - Online,REVERSED
TXN0000002236,ACC00000928,TRANSFER,2993.38,USD,2025-10-26,INTEREST - Branch,PENDING
TXN0000002237,ACC00000848,FEE,-2302.18,AUD,2026-02-15,TRANSFER - Branch,REVERSED
TXN0000002238,ACC00001332,DEPOSIT,5554.81,GBP,2026-03-13,PAYMENT - Branch,REVERSED
TXN0000002239,ACC00000834,WITHDRAWAL,-6168.49,GBP,2026-04-15,PAYMENT - Branch,PENDING
TXN0000002240,ACC00000742,FEE,526.16,CAD,2025-12-18,WITHDRAWAL - ATM,FAILED
TXN0000002241,ACC00000595,DEPOSIT,-5110.65,CAD,2025-11-03,FEE - Online,REVERSED
TXN0000002242,ACC00000960,INTEREST,-7570.16,CNY,2026-02-07,WITHDRAWAL - Branch,COMPLETED
TXN0000002243,ACC00001158,DEPOSIT,8203.54,USD,2025-12-02,PAYMENT - ATM,REVERSED
TXN0000002244,ACC00000449,TRANSFER,6859.48,GBP,2026-01-30,INTEREST - Branch,REVERSED
TXN0000002245,ACC00001359,TRANSFER,409.50,CHF,2026-01-02,TRANSFER - ATM,PENDING
TXN0000002246,ACC00001327,DEPOSIT,-3059.71,JPY,2026-02-14,INTEREST - ATM,PENDING
TXN0000002247,ACC00000193,INTEREST,-1582.48,JPY,2025-11-26,PAYMENT - ATM,PENDING
TXN0000002248,ACC00001378,TRANSFER,-8161.65,CHF,2026-02-26,WITHDRAWAL - Mobile,PENDING
TXN0000002249,ACC00001457,TRANSFER,-7337.81,CAD,2026-03-16,DEPOSIT - ATM,PENDING
TXN0000002250,ACC00000868,WITHDRAWAL,1431.31,CNY,2026-03-06,TRANSFER - Branch,REVERSED
TXN0000002251,ACC00001174,FEE,5041.96,USD,2026-03-21,PAYMENT - Online,PENDING
TXN0000002252,ACC00000538,INTEREST,9250.04,GBP,2025-12-02,TRANSFER - Branch,FAILED
TXN0000002253,ACC00001412,INTEREST,8982.04,CAD,2026-03-03,FEE - Branch,PENDING
TXN0000002254,ACC00001293,FEE,-7098.37,CNY,2026-02-26,FEE - Online,PENDING
TXN0000002255,ACC00000947,TRANSFER,-2389.98,JPY,2026-01-26,INTEREST - Online,FAILED
TXN0000002256,ACC00001313,INTEREST,1463.50,CAD,2026-01-31,INTEREST - Online,PENDING
TXN0000002257,,INTEREST,6169.05,GBP,2026-03-19,TRANSFER - Branch,FAILED
TXN0000002258,ACC00001378,PAYMENT,9483.98,CHF,2025-11-02,TRANSFER - Online,FAILED
TXN0000002259,ACC00000984,PAYMENT,5799.66,GBP,2025-11-24,INTEREST - Mobile,COMPLETED
TXN0000002260,ACC00001057,TRANSFER,3010.31,GBP,2025-11-17,WITHDRAWAL - Online,REVERSED
TXN0000002261,ACC00000881,TRANSFER,1287.65,CHF,2025-12-27,INTEREST - Branch,COMPLETED
TXN0000002262,ACC00001370,TRANSFER,7606.01,CNY,2026-03-23,WITHDRAWAL - Branch,PENDING
TXN0000002263,ACC00000942,PAYMENT,2653.75,CHF,2025-12-23,WITHDRAWAL - ATM,COMPLETED
TXN0000002264,ACC00000473,PAYMENT,4858.92,JPY,2025-11-17,PAYMENT - Online,PENDING
TXN0000002265,ACC00000815,PAYMENT,9558.62,CAD,2026-03-25,DEPOSIT - ATM,PENDING
TXN0000002266,ACC00000863,WITHDRAWAL,-1740.64,JPY,2025-10-30,FEE - ATM,REVERSED
TXN0000002267,ACC00000380,INTEREST,901.06,CAD,2026-02-15,WITHDRAWAL - Online,REVERSED
TXN0000002268,ACC00000957,TRANSFER,4939.79,GBP,2026-02-28,WITHDRAWAL - Branch,COMPLETED
TXN0000002269,ACC00000263,WITHDRAWAL,2336.06,USD,2025-12-15,TRANSFER - ATM,PENDING
TXN0000002270,ACC00000032,PAYMENT,1530.99,CAD,2026-03-09,FEE - Online,REVERSED
TXN0000002271,ACC00000632,DEPOSIT,8255.12,AUD,2026-02-24,DEPOSIT - Online,REVERSED
TXN0000002272,ACC00000059,DEPOSIT,2997.01,JPY,2026-01-23,WITHDRAWAL - Online,REVERSED
TXN0000002273,ACC00000425,FEE,-539.25,USD,2026-04-13,PAYMENT - Online,REVERSED
TXN0000002274,ACC00000825,INTEREST,-6686.78,EUR,2025-11-23,WITHDRAWAL - Mobile,PENDING
TXN0000002275,ACC00000704,FEE,6123.37,USD,2025-11-15,PAYMENT - Online,PENDING
TXN0000002276,ACC00000815,FEE,-236.28,CAD,2026-02-09,DEPOSIT - Mobile,FAILED
TXN0000002277,ACC00000566,TRANSFER,-7534.72,GBP,2026-03-11,PAYMENT - Branch,COMPLETED
TXN0000002278,ACC00000900,WITHDRAWAL,3751.24,CHF,2026-04-06,WITHDRAWAL - Online,PENDING
TXN0000002279,ACC00001489,DEPOSIT,3342.40,CNY,2025-12-17,WITHDRAWAL - Mobile,PENDING
TXN0000002280,ACC00000918,PAYMENT,-8029.79,EUR,2026-03-07,FEE - Online,PENDING
TXN0000002281,ACC00001382,PAYMENT,5204.60,USD,2026-01-08,WITHDRAWAL - Online,REVERSED
TXN0000002282,ACC00000458,DEPOSIT,-8382.50,GBP,2026-01-06,WITHDRAWAL - ATM,REVERSED
TXN0000002283,ACC00000261,DEPOSIT,1904.52,AUD,2025-10-30,FEE - ATM,COMPLETED
TXN0000002284,ACC00001009,WITHDRAWAL,1162.84,EUR,2025-11-28,TRANSFER - ATM,REVERSED
TXN0000002285,ACC00000942,INTEREST,9978.80,CHF,2025-11-19,DEPOSIT - Online,REVERSED
TXN0000002286,ACC00000617,TRANSFER,-3630.47,EUR,2025-10-25,FEE - ATM,PENDING
TXN0000002287,ACC00001286,WITHDRAWAL,-6741.68,USD,2025-11-21,PAYMENT - Branch,REVERSED
TXN0000002288,ACC00000907,DEPOSIT,-7340.19,GBP,2025-12-31,FEE - Online,COMPLETED
TXN0000002289,ACC00000078,TRANSFER,3507.69,CNY,2026-03-04,WITHDRAWAL - Branch,PENDING
TXN0000002290,ACC00000489,TRANSFER,5063.06,CAD,2026-01-03,FEE - Online,FAILED
TXN0000002291,ACC00000263,TRANSFER,2490.18,USD,2025-10-30,WITHDRAWAL - Mobile,PENDING
TXN0000002292,ACC00000619,DEPOSIT,5159.03,CNY,2026-04-20,FEE - Mobile,PENDING
,ACC00000485,TRANSFER,-4242.70,USD,2026-02-11,FEE - Online,REVERSED
TXN0000002294,ACC00001287,WITHDRAWAL,2877.79,CHF,2025-11-20,DEPOSIT - Online,FAILED
TXN0000002295,ACC00001442,TRANSFER,-7643.12,GBP,2026-04-12,INTEREST - Mobile,REVERSED
TXN0000002296,ACC00000344,INTEREST,4834.36,CNY,2026-02-24,FEE - ATM,COMPLETED
TXN0000002297,ACC00000715,INTEREST,8240.83,EUR,2025-11-23,WITHDRAWAL - Online,REVERSED
TXN0000002298,ACC00001474,PAYMENT,462.32,JPY,2025-12-27,INTEREST - Mobile,REVERSED
TXN0000002299,ACC00000513,PAYMENT,-5787.87,GBP,2025-12-21,FEE - Branch,PENDING
TXN0000002300,ACC00000420,FEE,3697.57,EUR,2025-11-03,TRANSFER - ATM,REVERSED
TXN0000002301,ACC00000470,FEE,-9557.78,GBP,2026-03-07,INTEREST - Online,PENDING
TXN0000002302,ACC00000035,FEE,9267.22,GBP,2026-02-15,INTEREST - Online,PENDING
TXN0000002303,ACC00000705,TRANSFER,7157.07,JPY,2025-11-01,FEE - Branch,REVERSED
TXN0000002304,ACC00001468,DEPOSIT,1046.89,USD,2026-01-08,PAYMENT - Branch,COMPLETED
TXN0000002305,ACC00001015,FEE,-980.39,CAD,2026-03-04,DEPOSIT - ATM,PENDING
TXN0000002306,ACC00001197,TRANSFER,-4786.85,EUR,2025-12-22,INTEREST - ATM,REVERSED
TXN0000002307,ACC00000063,TRANSFER,492.44,USD,2026-03-02,FEE - ATM,FAILED
TXN0000002308,ACC00000184,DEPOSIT,4781.04,CAD,2026-04-17,DEPOSIT - ATM,PENDING
TXN0000002309,ACC00001232,DEPOSIT,8222.70,CHF,2025-11-17,PAYMENT - Branch,COMPLETED
TXN0000002310,ACC00000505,PAYMENT,8200.41,CAD,2025-11-25,PAYMENT - Branch,REVERSED
TXN0000002311,ACC00000296,FEE,6581.86,CAD,2026-03-19,TRANSFER - Mobile,FAILED
TXN0000002312,ACC00001218,WITHDRAWAL,4578.48,AUD,2026-01-15,INTEREST - ATM,PENDING
TXN0000002313,ACC00000255,PAYMENT,8684.96,USD,2026-04-08,PAYMENT - ATM,COMPLETED
TXN0000002314,ACC00001252,WITHDRAWAL,-1429.79,JPY,2025-11-18,INTEREST - Mobile,REVERSED
TXN0000002315,ACC00000397,FEE,3077.77,AUD,2026-04-18,INTEREST - ATM,FAILED
TXN0000002316,ACC00001266,WITHDRAWAL,7125.65,CAD,2025-12-17,TRANSFER - Mobile,FAILED
TXN0000002317,ACC00000045,DEPOSIT,-8800.54,EUR,2026-03-07,PAYMENT - Mobile,FAILED
TXN0000002318,ACC00000328,PAYMENT,-6290.43,EUR,2025-10-25,DEPOSIT - ATM,PENDING
TXN0000002319,ACC00000944,WITHDRAWAL,826.91,AUD,2026-03-20,TRANSFER - ATM,FAILED
TXN0000002320,ACC00000103,PAYMENT,5466.63,AUD,2026-02-02,TRANSFER - Mobile,REVERSED
TXN0000002321,ACC00000102,WITHDRAWAL,-6294.87,JPY,2026-01-14,FEE - Online,COMPLETED
TXN0000002322,ACC00000673,DEPOSIT,-718.15,CHF,2025-12-13,DEPOSIT - Online,REVERSED
TXN0000002323,ACC00000847,TRANSFER,2832.10,CNY,2026-03-14,DEPOSIT - Online,REVERSED
TXN0000002324,ACC00001099,DEPOSIT,347.07,EUR,2026-03-05,FEE - Mobile,REVERSED
TXN0000002325,ACC00001036,INTEREST,-741.16,EUR,2025-10-26,WITHDRAWAL - Branch,COMPLETED
TXN0000002326,ACC00000189,PAYMENT,92.59,EUR,2026-01-11,INTEREST - Branch,PENDING
TXN0000002327,ACC00000002,FEE,-3876.28,EUR,2025-11-06,TRANSFER - Mobile,PENDING
TXN0000002328,ACC00000113,DEPOSIT,-3542.82,CHF,2026-01-08,TRANSFER - ATM,PENDING
TXN0000002329,ACC00001277,TRANSFER,-517.31,CHF,2025-12-09,DEPOSIT - Online,COMPLETED
TXN0000002330,ACC00000689,TRANSFER,2627.51,JPY,2026-04-19,INTEREST - Mobile,COMPLETED
TXN0000002331,ACC00000180,WITHDRAWAL,-7720.69,CHF,2025-11-16,INTEREST - Mobile,REVERSED
TXN0000002332,ACC00000926,FEE,-6630.40,JPY,2025-12-26,TRANSFER - Online,REVERSED
TXN0000002333,ACC00001230,INTEREST,-5127.31,AUD,2026-04-21,FEE - Branch,COMPLETED
TXN0000002334,ACC00000389,FEE,-3421.14,CAD,2026-01-31,PAYMENT - Branch,REVERSED
TXN0000002335,ACC00000623,DEPOSIT,3868.52,GBP,2025-12-07,PAYMENT - Mobile,COMPLETED
TXN0000002336,ACC00000825,INTEREST,-3739.35,EUR,2025-10-25,WITHDRAWAL - Branch,REVERSED
TXN0000002337,ACC00000034,PAYMENT,930.69,CAD,2026-03-18,FEE - Online,FAILED
TXN0000002338,ACC00000834,WITHDRAWAL,525.56,GBP,2026-03-07,WITHDRAWAL - Branch,REVERSED
TXN0000002339,ACC00000353,TRANSFER,-3408.06,JPY,2026-03-11,FEE - Branch,FAILED
TXN0000002340,ACC00000332,DEPOSIT,-3017.86,CAD,2026-03-22,WITHDRAWAL - ATM,FAILED
TXN0000002341,ACC00000050,WITHDRAWAL,5704.80,GBP,2026-02-18,WITHDRAWAL - Online,COMPLETED
TXN0000002342,ACC00000496,DEPOSIT,-1987.33,GBP,2026-01-18,DEPOSIT - ATM,PENDING
TXN0000002343,ACC00001129,TRANSFER,-230.85,CNY,2026-01-30,INTEREST - ATM,FAILED
TXN0000002344,ACC00000670,WITHDRAWAL,-1333.57,EUR,2026-02-09,WITHDRAWAL - Branch,PENDING
TXN0000002345,ACC00001330,INTEREST,1304.42,GBP,2026-03-23,INTEREST - Mobile,REVERSED
TXN0000002346,ACC00000473,WITHDRAWAL,590.90,JPY,2026-01-01,INTEREST - Mobile,COMPLETED
TXN0000002347,ACC00000904,FEE,3774.37,AUD,2025-12-25,INTEREST - Branch,PENDING
TXN0000002348,ACC00000849,INTEREST,7552.78,AUD,2026-01-21,DEPOSIT - Online,PENDING
TXN0000002349,ACC00000456,INTEREST,-3646.85,EUR,2026-03-28,PAYMENT - Mobile,PENDING
TXN0000002350,ACC00001198,WITHDRAWAL,-4841.23,AUD,2026-01-16,DEPOSIT - Online,REVERSED
TXN0000002351,ACC00000169,INTEREST,5399.10,JPY,2026-01-11,INTEREST - ATM,PENDING
TXN0000002352,ACC00001299,PAYMENT,5253.33,JPY,2026-01-20,FEE - Online,FAILED
TXN0000002353,ACC00000631,WITHDRAWAL,8019.18,CHF,2025-11-21,FEE - ATM,FAILED
TXN0000002354,ACC00000090,FEE,-5784.45,AUD,2026-01-01,WITHDRAWAL - Branch,COMPLETED
TXN0000002355,,DEPOSIT,-6949.69,JPY,2026-01-29,TRANSFER - Branch,REVERSED
TXN0000002356,ACC00000697,FEE,-7142.34,USD,2026-04-17,WITHDRAWAL - Branch,COMPLETED
TXN0000002357,ACC00000380,DEPOSIT,-4522.96,CAD,2026-02-02,FEE - ATM,COMPLETED
TXN0000002358,ACC00001351,WITHDRAWAL,-6573.76,CAD,2026-03-26,PAYMENT - Branch,COMPLETED
TXN0000002359,ACC00001451,TRANSFER,-6636.80,GBP,2026-04-09,FEE - ATM,FAILED
TXN0000002360,ACC00001365,PAYMENT,1690.99,GBP,2026-02-25,WITHDRAWAL - Mobile,FAILED
TXN0000002361,ACC00000162,WITHDRAWAL,-6682.42,JPY,2025-11-25,INTEREST - Branch,FAILED
TXN0000002362,ACC00000592,TRANSFER,2339.02,CNY,2026-04-07,DEPOSIT - Mobile,FAILED
TXN0000002363,ACC00000717,TRANSFER,599.09,CAD,2025-12-24,DEPOSIT - Mobile,COMPLETED
TXN0000002364,ACC00000624,WITHDRAWAL,-9409.89,AUD,2026-02-16,INTEREST - Online,REVERSED
TXN0000002365,ACC00000134,PAYMENT,-6909.84,JPY,2026-01-07,TRANSFER - Branch,PENDING
TXN0000002366,ACC00000098,FEE,-2087.04,AUD,2025-10-26,TRANSFER - ATM,PENDING
TXN0000002367,ACC00001457,INTEREST,4564.43,CAD,2025-11-30,TRANSFER - ATM,FAILED
TXN0000002368,ACC00000983,FEE,-9886.63,CNY,2025-10-27,FEE - Mobile,FAILED
TXN0000002369,ACC00000379,TRANSFER,-7617.51,EUR,2026-03-09,WITHDRAWAL - ATM,COMPLETED
TXN0000002370,ACC00000986,FEE,-7361.41,USD,2025-12-31,FEE - Mobile,REVERSED
TXN0000002371,ACC00001008,FEE,2897.50,JPY,2026-01-25,DEPOSIT - Mobile,PENDING
TXN0000002372,ACC00000088,FEE,2066.56,AUD,2026-02-26,DEPOSIT - Mobile,FAILED
TXN0000002373,ACC00000591,WITHDRAWAL,2235.81,AUD,2025-12-25,TRANSFER - Mobile,FAILED
TXN0000002374,ACC00000170,WITHDRAWAL,-131.25,CAD,2026-03-25,PAYMENT - ATM,COMPLETED
TXN0000002375,ACC00001275,PAYMENT,9573.86,AUD,2025-10-29,PAYMENT - Online,COMPLETED
TXN0000002376,ACC00000195,INTEREST,8805.90,CAD,2026-02-26,TRANSFER - ATM,PENDING
TXN0000002377,ACC00000862,TRANSFER,-633.49,AUD,2025-10-27,TRANSFER - Branch,REVERSED
TXN0000002378,ACC00001409,DEPOSIT,4316.01,CHF,2025-11-19,FEE - Branch,PENDING
TXN0000002379,ACC00001111,FEE,-8549.91,JPY,2026-01-29,INTEREST - Online,FAILED
TXN0000002380,ACC00000349,WITHDRAWAL,322.33,EUR,2026-01-06,TRANSFER - Mobile,COMPLETED
