balance_id,account_id,balance_date,opening_balance,closing_balance,currency
BAL0000006964,ACC00000233,2026-01-19,58949.24,58735.69,CNY
BAL0000006965,ACC00000233,2026-01-18,58735.69,59174.79,CNY
BAL0000006966,ACC00000233,2026-01-17,59174.79,59881.52,CNY
BAL0000006967,ACC00000233,2026-01-16,59881.52,59151.92,CNY
BAL0000006968,ACC00000233,2026-01-15,59151.92,58647.33,CNY
BAL0000006969,ACC00000233,2026-01-14,58647.33,59645.36,CNY
BAL0000006970,ACC00000233,2026-01-13,59645.36,59023.83,CNY
BAL0000006971,ACC00000233,2026-01-12,59023.83,59665.71,CNY
BAL0000006972,ACC00000233,2026-01-11,59665.71,59586.36,CNY
BAL0000006973,ACC00000233,2026-01-10,59586.36,59169.83,CNY
BAL0000006974,ACC00000233,2026-01-09,59169.83,59641.06,CNY
BAL0000006975,ACC00000233,2026-01-08,59641.06,59563.17,CNY
BAL0000006976,ACC00000233,2026-01-07,59563.17,60161.55,CNY
BAL0000006977,ACC00000233,2026-01-06,60161.55,61134.52,CNY
BAL0000006978,ACC00000233,2026-01-05,61134.52,61050.78,CNY
BAL0000006979,ACC00000233,2026-01-04,61050.78,60151.49,CNY
BAL0000006980,ACC00000233,2026-01-03,60151.49,60029.77,CNY
BAL0000006981,ACC00000233,2026-01-02,60029.77,60838.46,CNY
BAL0000006982,ACC00000233,2026-01-01,60838.46,60523.14,CNY
BAL0000006983,ACC00000233,2025-12-31,60523.14,61516.86,CNY
BAL0000006984,ACC00000233,2025-12-30,61516.86,60830.24,CNY
BAL0000006985,ACC00000233,2025-12-29,60830.24,61157.53,CNY
BAL0000006986,ACC00000233,2025-12-28,61157.53,60855.71,CNY
BAL0000006987,ACC00000233,2025-12-27,60855.71,61830.88,CNY
BAL0000006988,ACC00000233,2025-12-26,61830.88,62102.74,CNY
BAL0000006989,ACC00000233,2025-12-25,62102.74,61888.95,CNY
BAL0000006990,ACC00000233,2025-12-24,61888.95,62719.49,CNY
BAL0000006991,ACC00000234,2026-01-22,273.18,-335.56,JPY
BAL0000006992,ACC00000234,2026-01-21,-335.56,-248.35,JPY
BAL0000006993,ACC00000234,2026-01-20,-248.35,-1144.25,JPY
BAL0000006994,ACC00000234,2026-01-19,-1144.25,-1941.66,JPY
BAL0000006995,ACC00000234,2026-01-18,-1941.66,-1832.41,JPY
BAL0000006996,ACC00000234,2026-01-17,-1832.41,-1226.62,JPY
BAL0000006997,ACC00000234,2026-01-16,-1226.62,-706.38,JPY
BAL0000006998,ACC00000234,2026-01-15,-706.38,-1322.32,JPY
BAL0000006999,ACC00000234,2026-01-14,-1322.32,-746.44,JPY
BAL0000007000,ACC00000234,2026-01-13,-746.44,-637.11,JPY
BAL0000007001,ACC00000234,2026-01-12,-637.11,-499.56,JPY
BAL0000007002,ACC00000234,2026-01-11,-499.56,-407.57,JPY
BAL0000007003,ACC00000234,2026-01-10,-407.57,-883.45,JPY
BAL0000007004,ACC00000234,2026-01-09,-883.45,-1162.52,JPY
BAL0000007005,ACC00000234,2026-01-08,-1162.52,-1249.06,JPY
BAL0000007006,ACC00000234,2026-01-07,-1249.06,-1246.63,JPY
BAL0000007007,ACC00000234,2026-01-06,-1246.63,-1776.83,JPY
BAL0000007008,ACC00000234,2026-01-05,-1776.83,-1276.99,JPY
BAL0000007009,ACC00000234,2026-01-04,-1276.99,-1789.81,JPY
BAL0000007010,ACC00000234,2026-01-03,-1789.81,-1429.95,JPY
BAL0000007011,ACC00000234,2026-01-02,-1429.95,-1667.47,JPY
BAL0000007012,ACC00000234,2026-01-01,-1667.47,-2172.83,JPY
BAL0000007013,ACC00000234,2025-12-31,-2172.83,-1596.90,JPY
BAL0000007014,ACC00000234,2025-12-30,-1596.90,-1572.51,JPY
BAL0000007015,ACC00000234,2025-12-29,-1572.51,-2253.35,JPY
BAL0000007016,ACC00000234,2025-12-28,-2253.35,-2730.67,JPY
BAL0000007017,ACC00000234,2025-12-27,-2730.67,-3042.08,JPY
BAL0000007018,ACC00000234,2025-12-26,-3042.08,-3875.34,JPY
BAL0000007019,ACC00000234,2025-12-25,-3875.34,-3978.38,JPY
BAL0000007020,ACC00000234,2025-12-24,-3978.38,-4228.67,JPY
BAL0000007021,ACC00000235,2026-01-22,23220.24,23801.99,GBP
BAL0000007022,ACC00000235,2026-01-21,23801.99,23317.20,GBP
BAL0000007023,ACC00000235,2026-01-20,23317.20,23707.79,GBP
BAL0000007024,ACC00000235,2026-01-19,23707.79,24539.23,GBP
BAL0000007025,ACC00000235,2026-01-18,24539.23,25523.57,GBP
BAL0000007026,ACC00000235,2026-01-17,25523.57,24968.27,GBP
BAL0000007027,ACC00000235,2026-01-16,24968.27,25516.50,GBP
BAL0000007028,ACC00000235,2026-01-15,25516.50,24519.34,GBP
BAL0000007029,ACC00000235,2026-01-14,24519.34,23521.40,GBP
BAL0000007030,ACC00000235,2026-01-13,23521.40,24160.23,GBP
BAL0000007031,ACC00000235,2026-01-12,24160.23,24432.86,GBP
BAL0000007032,ACC00000235,2026-01-11,24432.86,23523.64,GBP
BAL0000007033,ACC00000235,2026-01-10,23523.64,23190.55,GBP
BAL0000007034,ACC00000235,2026-01-09,23190.55,22467.29,GBP
BAL0000007035,ACC00000235,2026-01-08,22467.29,21654.79,GBP
BAL0000007036,ACC00000235,2026-01-07,21654.79,20799.81,GBP
BAL0000007037,ACC00000235,2026-01-06,20799.81,20407.47,GBP
BAL0000007038,ACC00000235,2026-01-05,20407.47,20873.50,GBP
BAL0000007039,ACC00000235,2026-01-04,20873.50,20190.22,GBP
BAL0000007040,ACC00000235,2026-01-03,20190.22,19660.66,GBP
BAL0000007041,ACC00000235,2026-01-02,19660.66,19012.55,GBP
BAL0000007042,ACC00000235,2026-01-01,19012.55,18367.43,GBP
BAL0000007043,ACC00000235,2025-12-31,18367.43,18828.51,GBP
BAL0000007044,ACC00000235,2025-12-30,18828.51,19521.38,GBP
BAL0000007045,ACC00000235,2025-12-29,19521.38,19450.99,GBP
BAL0000007046,ACC00000235,2025-12-28,19450.99,19971.02,GBP
BAL0000007047,ACC00000235,2025-12-27,19971.02,19817.11,GBP
BAL0000007048,ACC00000235,2025-12-26,19817.11,19218.31,GBP
BAL0000007049,ACC00000235,2025-12-25,19218.31,20128.78,GBP
BAL0000007050,ACC00000235,2025-12-24,20128.78,19209.17,GBP
BAL0000007051,ACC00000236,2026-01-22,36768.26,36856.50,GBP
BAL0000007052,ACC00000236,2026-01-21,36856.50,35859.33,GBP
BAL0000007053,ACC00000236,2026-01-20,35859.33,35065.94,GBP
BAL0000007054,ACC00000236,2026-01-19,35065.94,34940.71,GBP
BAL0000007055,ACC00000236,2026-01-18,34940.71,34898.74,GBP
BAL0000007056,ACC00000236,2026-01-17,34898.74,35726.97,GBP
BAL0000007057,ACC00000236,2026-01-16,35726.97,36166.17,GBP
BAL0000007058,ACC00000236,2026-01-15,36166.17,36830.92,GBP
BAL0000007059,ACC00000236,2026-01-14,36830.92,36233.63,GBP
BAL0000007060,ACC00000236,2026-01-13,36233.63,36189.74,GBP
BAL0000007061,ACC00000236,2026-01-12,36189.74,36826.56,GBP
BAL0000007062,ACC00000236,2026-01-11,36826.56,37561.53,GBP
BAL0000007063,ACC00000236,2026-01-10,37561.53,36880.36,GBP
BAL0000007064,ACC00000236,2026-01-09,36880.36,36660.95,GBP
BAL0000007065,ACC00000236,2026-01-08,36660.95,37333.80,GBP
BAL0000007066,ACC00000236,2026-01-07,37333.80,37154.77,GBP
BAL0000007067,ACC00000236,2026-01-06,37154.77,36876.81,GBP
BAL0000007068,ACC00000236,2026-01-05,36876.81,37040.95,GBP
BAL0000007069,ACC00000236,2026-01-04,37040.95,36617.62,GBP
BAL0000007070,ACC00000236,2026-01-03,36617.62,36731.57,GBP
BAL0000007071,ACC00000236,2026-01-02,36731.57,36825.79,GBP
BAL0000007072,ACC00000236,2026-01-01,36825.79,37027.54,GBP
BAL0000007073,ACC00000236,2025-12-31,37027.54,36701.60,GBP
BAL0000007074,ACC00000236,2025-12-30,36701.60,36085.79,GBP
BAL0000007075,ACC00000236,2025-12-29,36085.79,35330.78,GBP
BAL0000007076,ACC00000236,2025-12-28,35330.78,35832.35,GBP
BAL0000007077,ACC00000236,2025-12-27,35832.35,35566.71,GBP
BAL0000007078,ACC00000236,2025-12-26,35566.71,35126.63,GBP
BAL0000007079,ACC00000236,2025-12-25,35126.63,36103.22,GBP
BAL0000007080,ACC00000236,2025-12-24,36103.22,36329.64,GBP
BAL0000007081,ACC00000237,2026-01-22,58822.43,58427.33,GBP
BAL0000007082,ACC00000237,2026-01-21,58427.33,57493.66,GBP
BAL0000007083,ACC00000237,2026-01-20,57493.66,58342.30,GBP
BAL0000007084,ACC00000237,2026-01-19,58342.30,58596.63,GBP
BAL0000007085,ACC00000237,2026-01-18,58596.63,58247.03,GBP
BAL0000007086,ACC00000237,2026-01-17,58247.03,58080.45,GBP
BAL0000007087,ACC00000237,2026-01-16,58080.45,57754.71,GBP
BAL0000007088,ACC00000237,2026-01-15,57754.71,58718.89,GBP
BAL0000007089,ACC00000237,2026-01-14,58718.89,59393.23,GBP
BAL0000007090,ACC00000237,2026-01-13,59393.23,60068.61,GBP
BAL0000007091,ACC00000237,2026-01-12,60068.61,60911.59,GBP
BAL0000007092,ACC00000237,2026-01-11,60911.59,60900.60,GBP
BAL0000007093,ACC00000237,2026-01-10,60900.60,60709.80,GBP
BAL0000007094,ACC00000237,2026-01-09,60709.80,60951.81,GBP
BAL0000007095,ACC00000237,2026-01-08,60951.81,60914.90,GBP
BAL0000007096,ACC00000237,2026-01-07,60914.90,61368.77,GBP
BAL0000007097,ACC00000237,2026-01-06,61368.77,61186.26,GBP
BAL0000007098,ACC00000237,2026-01-05,61186.26,61180.54,GBP
BAL0000007099,ACC00000237,2026-01-04,61180.54,60570.23,GBP
BAL0000007100,ACC00000237,2026-01-03,60570.23,60016.85,GBP
BAL0000007101,ACC00000237,2026-01-02,60016.85,59419.27,GBP
BAL0000007102,ACC00000237,2026-01-01,59419.27,59358.70,GBP
BAL0000007103,ACC00000237,2025-12-31,59358.70,60037.21,GBP
BAL0000007104,ACC00000237,2025-12-30,60037.21,60507.62,GBP
BAL0000007105,ACC00000237,2025-12-29,60507.62,60168.90,GBP
BAL0000007106,ACC00000237,2025-12-28,60168.90,59338.44,GBP
BAL0000007107,ACC00000237,2025-12-27,59338.44,59903.33,GBP
BAL0000007108,ACC00000237,2025-12-26,59903.33,60409.54,GBP
BAL0000007109,ACC00000237,2025-12-25,60409.54,60132.47,GBP
BAL0000007110,ACC00000237,2025-12-24,60132.47,60920.60,GBP
BAL0000007111,ACC00000238,2026-01-22,30586.32,30768.52,CHF
BAL0000007112,ACC00000238,2026-01-21,30768.52,31439.49,CHF
BAL0000007113,ACC00000238,2026-01-20,31439.49,31449.85,CHF
BAL0000007114,ACC00000238,2026-01-19,31449.85,32340.25,CHF
BAL0000007115,ACC00000238,2026-01-18,32340.25,32023.71,CHF
BAL0000007116,ACC00000238,2026-01-17,32023.71,32498.38,CHF
BAL0000007117,ACC00000238,2026-01-16,32498.38,32332.60,CHF
BAL0000007118,ACC00000238,2026-01-15,32332.60,32917.03,CHF
BAL0000007119,ACC00000238,2026-01-14,32917.03,32918.01,CHF
BAL0000007120,ACC00000238,2026-01-13,32918.01,33243.53,CHF
BAL0000007121,ACC00000238,2026-01-12,33243.53,34184.35,CHF
BAL0000007122,ACC00000238,2026-01-11,34184.35,33485.79,CHF
BAL0000007123,ACC00000238,2026-01-10,33485.79,33533.79,CHF
BAL0000007124,ACC00000238,2026-01-09,33533.79,33599.90,CHF
BAL0000007125,ACC00000238,2026-01-08,33599.90,34232.66,CHF
BAL0000007126,ACC00000238,2026-01-07,34232.66,33374.01,CHF
BAL0000007127,ACC00000238,2026-01-06,33374.01,34353.82,CHF
BAL0000007128,ACC00000238,2026-01-05,34353.82,33854.41,CHF
BAL0000007129,ACC00000238,2026-01-04,33854.41,33318.52,CHF
BAL0000007130,ACC00000238,2026-01-03,33318.52,33247.47,CHF
BAL0000007131,ACC00000238,2026-01-02,33247.47,33338.94,CHF
BAL0000007132,ACC00000238,2026-01-01,33338.94,32503.07,CHF
BAL0000007133,ACC00000238,2025-12-31,32503.07,32121.54,CHF
BAL0000007134,ACC00000238,2025-12-30,32121.54,31727.04,CHF
BAL0000007135,ACC00000238,2025-12-29,31727.04,31130.99,CHF
BAL0000007136,ACC00000238,2025-12-28,31130.99,31002.78,CHF
BAL0000007137,ACC00000238,2025-12-27,31002.78,30053.02,CHF
BAL0000007138,ACC00000238,2025-12-26,30053.02,30403.62,CHF
BAL0000007139,ACC00000238,2025-12-25,30403.62,30257.86,CHF
BAL0000007140,ACC00000238,2025-12-24,30257.86,29973.30,CHF
BAL0000007141,ACC00000239,2026-01-22,74200.69,74591.34,CNY
BAL0000007142,ACC00000239,2026-01-21,74591.34,74716.16,CNY
BAL0000007143,ACC00000239,2026-01-20,74716.16,74046.68,CNY
BAL0000007144,ACC00000239,2026-01-19,74046.68,73184.65,CNY
BAL0000007145,ACC00000239,2026-01-18,73184.65,72261.13,CNY
BAL0000007146,ACC00000239,2026-01-17,72261.13,72086.96,CNY
BAL0000007147,ACC00000239,2026-01-16,72086.96,72365.65,CNY
BAL0000007148,ACC00000239,2026-01-15,72365.65,72002.07,CNY
BAL0000007149,ACC00000239,2026-01-14,72002.07,72062.01,CNY
BAL0000007150,ACC00000239,2026-01-13,72062.01,72908.27,CNY
BAL0000007151,ACC00000239,2026-01-12,72908.27,72791.17,CNY
BAL0000007152,ACC00000239,2026-01-11,72791.17,73189.78,CNY
BAL0000007153,ACC00000239,2026-01-10,73189.78,73554.79,CNY
BAL0000007154,ACC00000239,2026-01-09,73554.79,74437.45,CNY
BAL0000007155,ACC00000239,2026-01-08,74437.45,74876.96,CNY
BAL0000007156,ACC00000239,2026-01-07,74876.96,75736.33,CNY
BAL0000007157,ACC00000239,2026-01-06,75736.33,75186.96,CNY
BAL0000007158,ACC00000239,2026-01-05,75186.96,75671.16,CNY
BAL0000007159,ACC00000239,2026-01-04,75671.16,75106.28,CNY
BAL0000007160,ACC00000239,2026-01-03,75106.28,75332.55,CNY
BAL0000007161,ACC00000239,2026-01-02,75332.55,75402.61,CNY
BAL0000007162,ACC00000239,2026-01-01,75402.61,76392.39,CNY
BAL0000007163,ACC00000239,2025-12-31,76392.39,77305.27,CNY
BAL0000007164,ACC00000239,2025-12-30,77305.27,77631.72,CNY
BAL0000007165,ACC00000239,2025-12-29,77631.72,77993.54,CNY
BAL0000007166,ACC00000239,2025-12-28,77993.54,78716.13,CNY
BAL0000007167,ACC00000239,2025-12-27,78716.13,77828.33,CNY
BAL0000007168,ACC00000239,2025-12-26,77828.33,78042.15,CNY
BAL0000007169,ACC00000239,2025-12-25,78042.15,78901.12,CNY
BAL0000007170,ACC00000239,2025-12-24,78901.12,78378.42,CNY
BAL0000007171,ACC00000240,2026-01-22,1977.69,1922.43,CHF
BAL0000007172,ACC00000240,2026-01-21,1922.43,1170.10,CHF
BAL0000007173,ACC00000240,2026-01-20,1170.10,660.22,CHF
BAL0000007174,ACC00000240,2026-01-19,660.22,922.11,CHF
BAL0000007175,ACC00000240,2026-01-18,922.11,565.81,CHF
BAL0000007176,ACC00000240,2026-01-17,565.81,1501.36,CHF
BAL0000007177,ACC00000240,2026-01-16,1501.36,652.51,CHF
BAL0000007178,ACC00000240,2026-01-15,652.51,547.62,CHF
BAL0000007179,ACC00000240,2026-01-14,547.62,1458.08,CHF
BAL0000007180,ACC00000240,2026-01-13,1458.08,2058.52,CHF
BAL0000007181,ACC00000240,2026-01-12,2058.52,1643.68,CHF
BAL0000007182,ACC00000240,2026-01-11,1643.68,1029.20,CHF
BAL0000007183,ACC00000240,2026-01-10,1029.20,877.61,CHF
BAL0000007184,ACC00000240,2026-01-09,877.61,1493.36,CHF
BAL0000007185,ACC00000240,2026-01-08,1493.36,1487.18,CHF
BAL0000007186,ACC00000240,2026-01-07,1487.18,1141.57,CHF
BAL0000007187,ACC00000240,2026-01-06,1141.57,2004.08,CHF
BAL0000007188,ACC00000240,2026-01-05,2004.08,1359.98,CHF
BAL0000007189,ACC00000240,2026-01-04,1359.98,1273.17,CHF
BAL0000007190,ACC00000240,2026-01-03,1273.17,1374.94,CHF
BAL0000007191,ACC00000240,2026-01-02,1374.94,1787.52,CHF
BAL0000007192,ACC00000240,2026-01-01,1787.52,2416.53,CHF
BAL0000007193,ACC00000240,2025-12-31,2416.53,1807.75,CHF
BAL0000007194,ACC00000240,2025-12-30,1807.75,2322.27,CHF
BAL0000007195,ACC00000240,2025-12-29,2322.27,3141.41,CHF
BAL0000007196,ACC00000240,2025-12-28,3141.41,3214.12,CHF
BAL0000007197,ACC00000240,2025-12-27,3214.12,3334.50,CHF
BAL0000007198,ACC00000240,2025-12-26,3334.50,3332.31,CHF
BAL0000007199,ACC00000240,2025-12-25,3332.31,3780.99,CHF
BAL0000007200,ACC00000240,2025-12-24,3780.99,4373.45,CHF
BAL0000007201,ACC00000241,2026-01-22,62534.21,63082.40,CNY
BAL0000007202,ACC00000241,2026-01-21,63082.40,63643.45,CNY
BAL0000007203,ACC00000241,2026-01-20,63643.45,63263.57,CNY
BAL0000007204,ACC00000241,2026-01-19,63263.57,63000.44,CNY
BAL0000007205,ACC00000241,2026-01-18,63000.44,62132.71,CNY
BAL0000007206,ACC00000241,2026-01-17,62132.71,62098.98,CNY
BAL0000007207,ACC00000241,2026-01-16,62098.98,61950.08,CNY
BAL0000007208,ACC00000241,2026-01-15,61950.08,62269.39,CNY
BAL0000007209,ACC00000241,2026-01-14,62269.39,62187.48,CNY
BAL0000007210,ACC00000241,2026-01-13,62187.48,62389.02,CNY
BAL0000007211,ACC00000241,2026-01-12,62389.02,61729.79,CNY
BAL0000007212,ACC00000241,2026-01-11,61729.79,62655.38,CNY
BAL0000007213,ACC00000241,2026-01-10,62655.38,62419.00,CNY
BAL0000007214,ACC00000241,2026-01-09,62419.00,62082.08,CNY
BAL0000007215,ACC00000241,2026-01-08,62082.08,62703.53,CNY
BAL0000007216,ACC00000241,2026-01-07,62703.53,63432.68,CNY
BAL0000007217,ACC00000241,2026-01-06,63432.68,62605.65,CNY
BAL0000007218,ACC00000241,2026-01-05,62605.65,61632.38,CNY
BAL0000007219,ACC00000241,2026-01-04,61632.38,62564.42,CNY
BAL0000007220,ACC00000241,2026-01-03,62564.42,62544.78,CNY
BAL0000007221,ACC00000241,2026-01-02,62544.78,61767.29,CNY
BAL0000007222,ACC00000241,2026-01-01,61767.29,62153.33,CNY
BAL0000007223,ACC00000241,2025-12-31,62153.33,62682.62,CNY
BAL0000007224,ACC00000241,2025-12-30,62682.62,61725.02,CNY
BAL0000007225,ACC00000241,2025-12-29,61725.02,62240.54,CNY
BAL0000007226,ACC00000241,2025-12-28,62240.54,62933.00,CNY
BAL0000007227,ACC00000241,2025-12-27,62933.00,62504.30,CNY
BAL0000007228,ACC00000241,2025-12-26,62504.30,61759.26,CNY
BAL0000007229,ACC00000241,2025-12-25,61759.26,60946.10,CNY
BAL0000007230,ACC00000241,2025-12-24,60946.10,61797.64,CNY
BAL0000007231,ACC00000242,2026-01-22,36786.51,37300.73,CHF
BAL0000007232,ACC00000242,2026-01-21,37300.73,36914.51,CHF
BAL0000007233,ACC00000242,2026-01-20,36914.51,36673.27,CHF
BAL0000007234,ACC00000242,2026-01-19,36673.27,36919.74,CHF
BAL0000007235,ACC00000242,2026-01-18,36919.74,37405.43,CHF
BAL0000007236,ACC00000242,2026-01-17,37405.43,38001.66,CHF
BAL0000007237,ACC00000242,2026-01-16,38001.66,38724.18,CHF
BAL0000007238,ACC00000242,2026-01-15,38724.18,37837.21,CHF
BAL0000007239,ACC00000242,2026-01-14,37837.21,37564.79,CHF
BAL0000007240,ACC00000242,2026-01-13,37564.79,38336.42,CHF
BAL0000007241,ACC00000242,2026-01-12,38336.42,39093.76,CHF
BAL0000007242,ACC00000242,2026-01-11,39093.76,39341.91,CHF
BAL0000007243,ACC00000242,2026-01-10,39341.91,38895.30,CHF
BAL0000007244,ACC00000242,2026-01-09,38895.30,38397.54,CHF
BAL0000007245,ACC00000242,2026-01-08,38397.54,38851.49,CHF
BAL0000007246,ACC00000242,2026-01-07,38851.49,37904.45,CHF
BAL0000007247,ACC00000242,2026-01-06,37904.45,38103.26,CHF
BAL0000007248,ACC00000242,2026-01-05,38103.26,38503.05,CHF
BAL0000007249,ACC00000242,2026-01-04,38503.05,37669.40,CHF
BAL0000007250,ACC00000242,2026-01-03,37669.40,38498.12,CHF
BAL0000007251,ACC00000242,2026-01-02,38498.12,39281.32,CHF
BAL0000007252,ACC00000242,2026-01-01,39281.32,38330.24,CHF
BAL0000007253,ACC00000242,2025-12-31,38330.24,37449.67,CHF
BAL0000007254,ACC00000242,2025-12-30,37449.67,37114.04,CHF
BAL0000007255,ACC00000242,2025-12-29,37114.04,37956.93,CHF
BAL0000007256,ACC00000242,2025-12-28,37956.93,38651.77,CHF
BAL0000007257,ACC00000242,2025-12-27,38651.77,37728.30,CHF
BAL0000007258,ACC00000242,2025-12-26,37728.30,38173.93,CHF
BAL0000007259,ACC00000242,2025-12-25,38173.93,37923.29,CHF
BAL0000007260,ACC00000242,2025-12-24,37923.29,38201.99,CHF
BAL0000007261,ACC00000243,2026-01-22,59468.50,59533.52,EUR
BAL0000007262,ACC00000243,2026-01-21,59533.52,59370.94,EUR
BAL0000007263,ACC00000243,2026-01-20,59370.94,59997.03,EUR
BAL0000007264,ACC00000243,2026-01-19,59997.03,60660.56,EUR
BAL0000007265,ACC00000243,2026-01-18,60660.56,61440.43,EUR
BAL0000007266,ACC00000243,2026-01-17,61440.43,61927.64,EUR
BAL0000007267,ACC00000243,2026-01-16,61927.64,61137.41,EUR
BAL0000007268,ACC00000243,2026-01-15,61137.41,60405.81,EUR
BAL0000007269,ACC00000243,2026-01-14,60405.81,60880.87,EUR
BAL0000007270,ACC00000243,2026-01-13,60880.87,61207.14,EUR
BAL0000007271,ACC00000243,2026-01-12,61207.14,61724.40,EUR
BAL0000007272,ACC00000243,2026-01-11,61724.40,62367.60,EUR
BAL0000007273,ACC00000243,2026-01-10,62367.60,61970.54,EUR
BAL0000007274,ACC00000243,2026-01-09,61970.54,62875.97,EUR
BAL0000007275,ACC00000243,2026-01-08,62875.97,62411.23,EUR
BAL0000007276,ACC00000243,2026-01-07,62411.23,62045.88,EUR
BAL0000007277,ACC00000243,2026-01-06,62045.88,62490.93,EUR
BAL0000007278,ACC00000243,2026-01-05,62490.93,62956.11,EUR
BAL0000007279,ACC00000243,2026-01-04,62956.11,62170.70,EUR
BAL0000007280,ACC00000243,2026-01-03,62170.70,61189.81,EUR
BAL0000007281,ACC00000243,2026-01-02,61189.81,60607.34,EUR
BAL0000007282,ACC00000243,2026-01-01,60607.34,61230.79,EUR
BAL0000007283,ACC00000243,2025-12-31,61230.79,61913.71,EUR
BAL0000007284,ACC00000243,2025-12-30,61913.71,62384.89,EUR
BAL0000007285,ACC00000243,2025-12-29,62384.89,61492.46,EUR
BAL0000007286,ACC00000243,2025-12-28,61492.46,60866.72,EUR
BAL0000007287,ACC00000243,2025-12-27,60866.72,60614.85,EUR
BAL0000007288,ACC00000243,2025-12-26,60614.85,60824.51,EUR
BAL0000007289,ACC00000243,2025-12-25,60824.51,59934.31,EUR
BAL0000007290,ACC00000243,2025-12-24,59934.31,58959.05,EUR
BAL0000007291,ACC00000244,2026-01-22,76914.28,77887.87,CHF
BAL0000007292,ACC00000244,2026-01-21,77887.87,77366.94,CHF
BAL0000007293,ACC00000244,2026-01-20,77366.94,76873.95,CHF
BAL0000007294,ACC00000244,2026-01-19,76873.95,76017.15,CHF
BAL0000007295,ACC00000244,2026-01-18,76017.15,76786.92,CHF
BAL0000007296,ACC00000244,2026-01-17,76786.92,77004.98,CHF
BAL0000007297,ACC00000244,2026-01-16,77004.98,77387.70,CHF
BAL0000007298,ACC00000244,2026-01-15,77387.70,78028.40,CHF
BAL0000007299,ACC00000244,2026-01-14,78028.40,77359.06,CHF
BAL0000007300,ACC00000244,2026-01-13,77359.06,76881.48,CHF
BAL0000007301,ACC00000244,2026-01-12,76881.48,76148.73,CHF
BAL0000007302,ACC00000244,2026-01-11,76148.73,75294.29,CHF
BAL0000007303,ACC00000244,2026-01-10,75294.29,76061.53,CHF
BAL0000007304,ACC00000244,2026-01-09,76061.53,75432.04,CHF
BAL0000007305,ACC00000244,2026-01-08,75432.04,75794.66,CHF
BAL0000007306,ACC00000244,2026-01-07,75794.66,76226.81,CHF
BAL0000007307,ACC00000244,2026-01-06,76226.81,76733.76,CHF
BAL0000007308,ACC00000244,2026-01-05,76733.76,76451.25,CHF
BAL0000007309,ACC00000244,2026-01-04,76451.25,76059.01,CHF
BAL0000007310,ACC00000244,2026-01-03,76059.01,76362.48,CHF
BAL0000007311,ACC00000244,2026-01-02,76362.48,76613.10,CHF
BAL0000007312,ACC00000244,2026-01-01,76613.10,77135.80,CHF
BAL0000007313,ACC00000244,2025-12-31,77135.80,77593.14,CHF
BAL0000007314,ACC00000244,2025-12-30,77593.14,77067.79,CHF
BAL0000007315,ACC00000244,2025-12-29,77067.79,77673.90,CHF
BAL0000007316,ACC00000244,2025-12-28,77673.90,76747.57,CHF
BAL0000007317,ACC00000244,2025-12-27,76747.57,76291.86,CHF
BAL0000007318,ACC00000244,2025-12-26,76291.86,76227.88,CHF
BAL0000007319,ACC00000244,2025-12-25,76227.88,76505.12,CHF
BAL0000007320,ACC00000244,2025-12-24,76505.12,77498.53,CHF
BAL0000007321,ACC00000245,2026-01-22,38371.49,38994.36,JPY
BAL0000007322,ACC00000245,2026-01-21,38994.36,38225.91,JPY
BAL0000007323,ACC00000245,2026-01-20,38225.91,38615.19,JPY
BAL0000007324,ACC00000245,2026-01-19,38615.19,38781.75,JPY
BAL0000007325,ACC00000245,2026-01-18,38781.75,38144.95,JPY
BAL0000007326,ACC00000245,2026-01-17,38144.95,38160.24,JPY
BAL0000007327,ACC00000245,2026-01-16,38160.24,38771.50,JPY
BAL0000007328,ACC00000245,2026-01-15,38771.50,39327.78,JPY
BAL0000007329,ACC00000245,2026-01-14,39327.78,38961.82,JPY
BAL0000007330,ACC00000245,2026-01-13,38961.82,38682.55,JPY
BAL0000007331,ACC00000245,2026-01-12,38682.55,38626.71,JPY
BAL0000007332,ACC00000245,2026-01-11,38626.71,38538.65,JPY
BAL0000007333,ACC00000245,2026-01-10,38538.65,38251.28,JPY
BAL0000007334,ACC00000245,2026-01-09,38251.28,37251.37,JPY
BAL0000007335,ACC00000245,2026-01-08,37251.37,37991.76,JPY
BAL0000007336,ACC00000245,2026-01-07,37991.76,37440.53,JPY
BAL0000007337,ACC00000245,2026-01-06,37440.53,37044.98,JPY
BAL0000007338,ACC00000245,2026-01-05,37044.98,37196.28,JPY
BAL0000007339,ACC00000245,2026-01-04,37196.28,36413.53,JPY
BAL0000007340,ACC00000245,2026-01-03,36413.53,35822.29,JPY
