balance_id,account_id,balance_date,opening_balance,closing_balance,currency
BAL0000006600,ACC00000220,2025-12-24,80232.88,80590.67,CAD
BAL0000006601,ACC00000221,2026-01-22,13611.61,13420.25,CNY
BAL0000006602,ACC00000221,2026-01-21,13420.25,13012.49,CNY
BAL0000006603,ACC00000221,2026-01-20,13012.49,14011.21,CNY
BAL0000006604,ACC00000221,2026-01-19,14011.21,13868.04,CNY
BAL0000006605,ACC00000221,2026-01-18,13868.04,13734.94,CNY
BAL0000006606,ACC00000221,2026-01-17,13734.94,13033.66,CNY
BAL0000006607,ACC00000221,2026-01-16,13033.66,13947.18,CNY
BAL0000006608,ACC00000221,2026-01-15,13947.18,13186.20,CNY
BAL0000006609,ACC00000221,2026-01-14,13186.20,13710.64,CNY
BAL0000006610,ACC00000221,2026-01-13,13710.64,14313.84,CNY
BAL0000006611,ACC00000221,2026-01-12,14313.84,15179.40,CNY
BAL0000006612,ACC00000221,2026-01-11,15179.40,15313.83,CNY
BAL0000006613,ACC00000221,2026-01-10,15313.83,15495.87,CNY
BAL0000006614,ACC00000221,2026-01-09,15495.87,16314.02,CNY
BAL0000006615,ACC00000221,2026-01-08,16314.02,16154.80,CNY
BAL0000006616,ACC00000221,2026-01-07,16154.80,15503.34,CNY
BAL0000006617,ACC00000221,2026-01-06,15503.34,15597.86,CNY
BAL0000006618,ACC00000221,2026-01-05,15597.86,15079.90,CNY
BAL0000006619,ACC00000221,2026-01-04,15079.90,14450.35,CNY
BAL0000006620,ACC00000221,2026-01-03,14450.35,14217.83,CNY
BAL0000006621,ACC00000221,2026-01-02,14217.83,14514.07,CNY
BAL0000006622,ACC00000221,2026-01-01,14514.07,14053.68,CNY
BAL0000006623,ACC00000221,2025-12-31,14053.68,14503.56,CNY
BAL0000006624,ACC00000221,2025-12-30,14503.56,13656.49,CNY
BAL0000006625,ACC00000221,2025-12-29,13656.49,12922.43,CNY
BAL0000006626,ACC00000221,2025-12-28,12922.43,12527.31,CNY
BAL0000006627,ACC00000221,2025-12-27,12527.31,13342.91,CNY
BAL0000006628,ACC00000221,2025-12-26,13342.91,14097.12,CNY
BAL0000006629,ACC00000221,2025-12-25,14097.12,14680.67,CNY
BAL0000006630,ACC00000221,2025-12-24,14680.67,14416.52,CNY
BAL0000006631,ACC00000222,2026-01-22,39944.36,39152.15,CHF
BAL0000006632,ACC00000222,2026-01-21,39152.15,38956.68,CHF
BAL0000006633,ACC00000222,2026-01-20,38956.68,39946.03,CHF
BAL0000006634,ACC00000222,2026-01-19,39946.03,40309.13,CHF
BAL0000006635,ACC00000222,2026-01-18,40309.13,41098.17,CHF
BAL0000006636,ACC00000222,2026-01-17,41098.17,41241.94,CHF
BAL0000006637,ACC00000222,2026-01-16,41241.94,41919.84,CHF
BAL0000006638,ACC00000222,2026-01-15,41919.84,42394.60,CHF
BAL0000006639,ACC00000222,2026-01-14,42394.60,42674.79,CHF
BAL0000006640,ACC00000222,2026-01-13,42674.79,42279.93,CHF
BAL0000006641,ACC00000222,2026-01-12,42279.93,42856.96,CHF
BAL0000006642,ACC00000222,2026-01-11,42856.96,43186.02,CHF
BAL0000006643,ACC00000222,2026-01-10,43186.02,43531.38,CHF
BAL0000006644,ACC00000222,2026-01-09,43531.38,44050.07,CHF
BAL0000006645,ACC00000222,2026-01-08,44050.07,44615.52,CHF
BAL0000006646,ACC00000222,2026-01-07,44615.52,45442.64,CHF
BAL0000006647,ACC00000222,2026-01-06,45442.64,45702.38,CHF
BAL0000006648,ACC00000222,2026-01-05,45702.38,46616.78,CHF
BAL0000006649,ACC00000222,2026-01-04,46616.78,47485.95,CHF
BAL0000006650,ACC00000222,2026-01-03,47485.95,47613.67,CHF
BAL0000006651,ACC00000222,2026-01-02,47613.67,48310.78,CHF
BAL0000006652,ACC00000222,2026-01-01,48310.78,48825.31,CHF
BAL0000006653,ACC00000222,2025-12-31,48825.31,49695.76,CHF
BAL0000006654,ACC00000222,2025-12-30,49695.76,48922.67,CHF
BAL0000006655,ACC00000222,2025-12-29,48922.67,48200.58,CHF
BAL0000006656,ACC00000222,2025-12-28,48200.58,48552.69,CHF
BAL0000006657,ACC00000222,2025-12-27,48552.69,49441.87,CHF
BAL0000006658,ACC00000222,2025-12-26,49441.87,50412.67,CHF
BAL0000006659,ACC00000222,2025-12-25,50412.67,49600.66,CHF
BAL0000006660,ACC00000222,2025-12-24,49600.66,49082.56,CHF
BAL0000006661,ACC00000223,2026-01-22,533.25,490.97,CHF
BAL0000006662,ACC00000223,2026-01-21,490.97,1339.83,CHF
BAL0000006663,ACC00000223,2026-01-20,1339.83,1156.72,CHF
BAL0000006664,ACC00000223,2026-01-19,1156.72,1988.00,CHF
BAL0000006665,ACC00000223,2026-01-18,1988.00,1059.37,CHF
BAL0000006666,ACC00000223,2026-01-17,1059.37,844.25,CHF
BAL0000006667,ACC00000223,2026-01-16,844.25,1785.76,CHF
BAL0000006668,ACC00000223,2026-01-15,1785.76,1840.55,CHF
BAL0000006669,ACC00000223,2026-01-14,1840.55,2268.31,CHF
BAL0000006670,ACC00000223,2026-01-13,2268.31,1371.89,CHF
BAL0000006671,ACC00000223,2026-01-12,1371.89,1839.76,CHF
BAL0000006672,ACC00000223,2026-01-11,1839.76,1842.68,CHF
BAL0000006673,ACC00000223,2026-01-10,1842.68,2128.37,CHF
BAL0000006674,ACC00000223,2026-01-09,2128.37,1471.21,CHF
BAL0000006675,ACC00000223,2026-01-08,1471.21,1368.12,CHF
BAL0000006676,ACC00000223,2026-01-07,1368.12,1406.37,CHF
BAL0000006677,ACC00000223,2026-01-06,1406.37,1153.42,CHF
BAL0000006678,ACC00000223,2026-01-05,1153.42,959.38,CHF
BAL0000006679,ACC00000223,2026-01-04,959.38,1639.93,CHF
BAL0000006680,ACC00000223,2026-01-03,1639.93,1240.21,CHF
BAL0000006681,ACC00000223,2026-01-02,1240.21,1507.78,CHF
BAL0000006682,ACC00000223,2026-01-01,1507.78,1912.33,CHF
BAL0000006683,ACC00000223,2025-12-31,1912.33,2824.21,CHF
BAL0000006684,ACC00000223,2025-12-30,2824.21,3242.22,CHF
BAL0000006685,ACC00000223,2025-12-29,3242.22,2298.36,CHF
BAL0000006686,ACC00000223,2025-12-28,2298.36,2862.72,CHF
BAL0000006687,ACC00000223,2025-12-27,2862.72,3605.85,CHF
BAL0000006688,ACC00000223,2025-12-26,3605.85,4093.93,CHF
BAL0000006689,ACC00000223,2025-12-25,4093.93,4574.46,CHF
BAL0000006690,ACC00000223,2025-12-24,4574.46,3628.31,CHF
BAL0000006691,ACC00000224,2026-01-22,77107.76,76293.04,EUR
BAL0000006692,ACC00000224,2026-01-21,76293.04,75597.18,EUR
BAL0000006693,ACC00000224,2026-01-20,75597.18,75469.34,EUR
BAL0000006694,ACC00000224,2026-01-19,75469.34,74988.48,EUR
BAL0000006695,ACC00000224,2026-01-18,74988.48,74629.19,EUR
BAL0000006696,ACC00000224,2026-01-17,74629.19,74172.55,EUR
BAL0000006697,ACC00000224,2026-01-16,74172.55,74044.14,EUR
BAL0000006698,ACC00000224,2026-01-15,74044.14,73373.78,EUR
BAL0000006699,ACC00000224,2026-01-14,73373.78,74226.36,EUR
BAL0000006700,ACC00000224,2026-01-13,74226.36,74989.59,EUR
BAL0000006701,ACC00000224,2026-01-12,74989.59,75317.76,EUR
BAL0000006702,ACC00000224,2026-01-11,75317.76,76298.73,EUR
BAL0000006703,ACC00000224,2026-01-10,76298.73,76108.68,EUR
BAL0000006704,ACC00000224,2026-01-09,76108.68,75820.23,EUR
BAL0000006705,ACC00000224,2026-01-08,75820.23,76602.44,EUR
BAL0000006706,ACC00000224,2026-01-07,76602.44,76480.07,EUR
BAL0000006707,ACC00000224,2026-01-06,76480.07,76080.21,EUR
BAL0000006708,ACC00000224,2026-01-05,76080.21,75269.45,EUR
BAL0000006709,ACC00000224,2026-01-04,75269.45,74789.35,EUR
BAL0000006710,ACC00000224,2026-01-03,74789.35,73867.46,EUR
BAL0000006711,ACC00000224,2026-01-02,73867.46,73571.33,EUR
BAL0000006712,ACC00000224,2026-01-01,73571.33,73111.05,EUR
BAL0000006713,ACC00000224,2025-12-31,73111.05,72403.26,EUR
BAL0000006714,ACC00000224,2025-12-30,72403.26,72116.39,EUR
BAL0000006715,ACC00000224,2025-12-29,72116.39,71842.57,EUR
BAL0000006716,ACC00000224,2025-12-28,71842.57,71709.92,EUR
BAL0000006717,ACC00000224,2025-12-27,71709.92,72425.37,EUR
BAL0000006718,ACC00000224,2025-12-26,72425.37,72171.01,EUR
BAL0000006719,ACC00000224,2025-12-25,72171.01,72831.12,EUR
BAL0000006720,ACC00000224,2025-12-24,72831.12,72365.71,EUR
BAL0000006721,ACC00000225,2026-01-22,86549.44,86822.50,AUD
BAL0000006722,ACC00000225,2026-01-21,86822.50,87556.09,AUD
BAL0000006723,ACC00000225,2026-01-20,87556.09,86728.15,AUD
BAL0000006724,ACC00000225,2026-01-19,86728.15,86526.74,AUD
BAL0000006725,ACC00000225,2026-01-18,86526.74,85705.85,AUD
BAL0000006726,ACC00000225,2026-01-17,85705.85,86508.26,AUD
BAL0000006727,ACC00000225,2026-01-16,86508.26,86592.43,AUD
BAL0000006728,ACC00000225,2026-01-15,86592.43,86637.34,AUD
BAL0000006729,ACC00000225,2026-01-14,86637.34,87153.34,AUD
BAL0000006730,ACC00000225,2026-01-13,87153.34,86903.22,AUD
BAL0000006731,ACC00000225,2026-01-12,86903.22,86041.14,AUD
BAL0000006732,ACC00000225,2026-01-11,86041.14,85129.08,AUD
BAL0000006733,ACC00000225,2026-01-10,85129.08,84398.91,AUD
BAL0000006734,ACC00000225,2026-01-09,84398.91,85167.84,AUD
BAL0000006735,ACC00000225,2026-01-08,85167.84,85725.57,AUD
BAL0000006736,ACC00000225,2026-01-07,85725.57,85696.88,AUD
BAL0000006737,ACC00000225,2026-01-06,85696.88,84809.38,AUD
BAL0000006738,ACC00000225,2026-01-05,84809.38,84501.08,AUD
BAL0000006739,ACC00000225,2026-01-04,84501.08,84205.87,AUD
BAL0000006740,ACC00000225,2026-01-03,84205.87,84036.97,AUD
BAL0000006741,ACC00000225,2026-01-02,84036.97,84212.76,AUD
BAL0000006742,ACC00000225,2026-01-01,84212.76,85143.89,AUD
BAL0000006743,ACC00000225,2025-12-31,85143.89,85825.79,AUD
BAL0000006744,ACC00000225,2025-12-30,85825.79,86459.99,AUD
BAL0000006745,ACC00000225,2025-12-29,86459.99,85897.04,AUD
BAL0000006746,ACC00000225,2025-12-28,85897.04,85615.53,AUD
BAL0000006747,ACC00000225,2025-12-27,85615.53,86168.71,AUD
BAL0000006748,ACC00000225,2025-12-26,86168.71,85940.24,AUD
BAL0000006749,ACC00000225,2025-12-25,85940.24,85012.31,AUD
BAL0000006750,ACC00000225,2025-12-24,85012.31,84722.37,AUD
BAL0000006751,ACC00000226,2026-01-22,13979.64,14658.35,CHF
BAL0000006752,ACC00000226,2026-01-21,14658.35,13756.64,CHF
BAL0000006753,ACC00000226,2026-01-20,13756.64,14126.54,CHF
BAL0000006754,ACC00000226,2026-01-19,14126.54,14898.51,CHF
BAL0000006755,ACC00000226,2026-01-18,14898.51,15479.81,CHF
BAL0000006756,ACC00000226,2026-01-17,15479.81,16442.40,CHF
BAL0000006757,ACC00000226,2026-01-16,16442.40,16496.88,CHF
BAL0000006758,ACC00000226,2026-01-15,16496.88,15703.62,CHF
BAL0000006759,ACC00000226,2026-01-14,15703.62,16356.71,CHF
BAL0000006760,ACC00000226,2026-01-13,16356.71,16456.18,CHF
BAL0000006761,ACC00000226,2026-01-12,16456.18,16947.79,CHF
BAL0000006762,ACC00000226,2026-01-11,16947.79,16411.09,CHF
BAL0000006763,ACC00000226,2026-01-10,16411.09,16138.67,CHF
BAL0000006764,ACC00000226,2026-01-09,16138.67,16831.55,CHF
BAL0000006765,ACC00000226,2026-01-08,16831.55,15908.66,CHF
BAL0000006766,ACC00000226,2026-01-07,15908.66,15077.78,CHF
BAL0000006767,ACC00000226,2026-01-06,15077.78,14389.21,CHF
BAL0000006768,ACC00000226,2026-01-05,14389.21,14817.29,CHF
BAL0000006769,ACC00000226,2026-01-04,14817.29,13850.69,CHF
BAL0000006770,ACC00000226,2026-01-03,13850.69,14790.28,CHF
BAL0000006771,ACC00000226,2026-01-02,14790.28,15246.58,CHF
BAL0000006772,ACC00000226,2026-01-01,15246.58,15228.95,CHF
BAL0000006773,ACC00000226,2025-12-31,15228.95,15408.71,CHF
BAL0000006774,ACC00000226,2025-12-30,15408.71,14414.76,CHF
BAL0000006775,ACC00000226,2025-12-29,14414.76,14083.85,CHF
BAL0000006776,ACC00000226,2025-12-28,14083.85,13123.04,CHF
BAL0000006777,ACC00000226,2025-12-27,13123.04,13960.09,CHF
BAL0000006778,ACC00000226,2025-12-26,13960.09,14756.33,CHF
BAL0000006779,ACC00000226,2025-12-25,14756.33,15075.30,CHF
BAL0000006780,ACC00000226,2025-12-24,15075.30,15213.47,CHF
BAL0000006781,ACC00000227,2026-01-22,25108.36,24999.94,JPY
BAL0000006782,ACC00000227,2026-01-21,24999.94,25469.34,JPY
BAL0000006783,ACC00000227,2026-01-20,25469.34,24896.58,JPY
BAL0000006784,ACC00000227,2026-01-19,24896.58,24257.34,JPY
BAL0000006785,ACC00000227,2026-01-18,24257.34,23729.43,JPY
BAL0000006786,ACC00000227,2026-01-17,23729.43,23635.87,JPY
BAL0000006787,ACC00000227,2026-01-16,23635.87,23029.12,JPY
BAL0000006788,ACC00000227,2026-01-15,23029.12,23009.14,JPY
BAL0000006789,ACC00000227,2026-01-14,23009.14,22760.35,JPY
BAL0000006790,ACC00000227,2026-01-13,22760.35,23042.94,JPY
BAL0000006791,ACC00000227,2026-01-12,23042.94,23844.44,JPY
BAL0000006792,ACC00000227,2026-01-11,23844.44,24335.03,JPY
BAL0000006793,ACC00000227,2026-01-10,24335.03,23873.57,JPY
BAL0000006794,ACC00000227,2026-01-09,23873.57,23987.35,JPY
BAL0000006795,ACC00000227,2026-01-08,23987.35,24030.19,JPY
BAL0000006796,ACC00000227,2026-01-07,24030.19,24153.63,JPY
BAL0000006797,ACC00000227,2026-01-06,24153.63,25119.88,JPY
BAL0000006798,ACC00000227,2026-01-05,25119.88,24857.01,JPY
BAL0000006799,ACC00000227,2026-01-04,24857.01,25027.33,JPY
BAL0000006800,ACC00000227,2026-01-03,25027.33,25650.58,JPY
BAL0000006801,ACC00000227,2026-01-02,25650.58,25053.53,JPY
BAL0000006802,ACC00000227,2026-01-01,25053.53,25319.75,JPY
BAL0000006803,ACC00000227,2025-12-31,25319.75,25621.68,JPY
BAL0000006804,ACC00000227,2025-12-30,25621.68,24754.00,JPY
BAL0000006805,ACC00000227,2025-12-29,24754.00,24312.01,JPY
BAL0000006806,ACC00000227,2025-12-28,24312.01,23763.33,JPY
BAL0000006807,ACC00000227,2025-12-27,23763.33,23514.82,JPY
BAL0000006808,ACC00000227,2025-12-26,23514.82,23876.22,JPY
BAL0000006809,ACC00000227,2025-12-25,23876.22,24870.05,JPY
BAL0000006810,ACC00000227,2025-12-24,24870.05,25766.40,JPY
BAL0000006811,ACC00000228,2026-01-22,59466.84,59271.33,JPY
BAL0000006812,ACC00000228,2026-01-21,59271.33,59065.47,JPY
BAL0000006813,ACC00000228,2026-01-20,59065.47,59711.92,JPY
BAL0000006814,ACC00000228,2026-01-19,59711.92,60474.53,JPY
BAL0000006815,ACC00000228,2026-01-18,60474.53,60388.38,JPY
BAL0000006816,ACC00000228,2026-01-17,60388.38,59552.69,JPY
BAL0000006817,ACC00000228,2026-01-16,59552.69,59532.35,JPY
BAL0000006818,ACC00000228,2026-01-15,59532.35,59474.29,JPY
BAL0000006819,ACC00000228,2026-01-14,59474.29,59550.66,JPY
BAL0000006820,ACC00000228,2026-01-13,59550.66,59089.29,JPY
BAL0000006821,ACC00000228,2026-01-12,59089.29,59373.17,JPY
BAL0000006822,ACC00000228,2026-01-11,59373.17,59448.68,JPY
BAL0000006823,ACC00000228,2026-01-10,59448.68,59194.38,JPY
BAL0000006824,ACC00000228,2026-01-09,59194.38,58870.22,JPY
BAL0000006825,ACC00000228,2026-01-08,58870.22,59430.83,JPY
BAL0000006826,ACC00000228,2026-01-07,59430.83,59876.48,JPY
BAL0000006827,ACC00000228,2026-01-06,59876.48,60614.74,JPY
BAL0000006828,ACC00000228,2026-01-05,60614.74,60047.46,JPY
BAL0000006829,ACC00000228,2026-01-04,60047.46,59649.33,JPY
BAL0000006830,ACC00000228,2026-01-03,59649.33,60549.15,JPY
BAL0000006831,ACC00000228,2026-01-02,60549.15,61163.74,JPY
BAL0000006832,ACC00000228,2026-01-01,61163.74,62068.79,JPY
BAL0000006833,ACC00000228,2025-12-31,62068.79,62872.00,JPY
BAL0000006834,ACC00000228,2025-12-30,62872.00,62235.47,JPY
BAL0000006835,ACC00000228,2025-12-29,62235.47,63183.99,JPY
BAL0000006836,ACC00000228,2025-12-28,63183.99,62511.80,JPY
BAL0000006837,ACC00000228,2025-12-27,62511.80,62502.55,JPY
BAL0000006838,ACC00000228,2025-12-26,62502.55,63093.74,JPY
BAL0000006839,ACC00000228,2025-12-25,63093.74,63546.91,JPY
BAL0000006840,ACC00000228,2025-12-24,63546.91,63608.03,JPY
BAL0000006841,ACC00000229,2026-01-22,49990.28,49735.99,CAD
BAL0000006842,ACC00000229,2026-01-21,49735.99,49122.95,CAD
BAL0000006843,ACC00000229,2026-01-20,49122.95,49659.43,CAD
BAL0000006844,ACC00000229,2026-01-19,49659.43,50220.55,CAD
BAL0000006845,ACC00000229,2026-01-18,50220.55,50236.57,CAD
BAL0000006846,ACC00000229,2026-01-17,50236.57,51179.99,CAD
BAL0000006847,ACC00000229,2026-01-16,51179.99,50933.64,CAD
BAL0000006848,ACC00000229,2026-01-15,50933.64,50860.04,CAD
BAL0000006849,ACC00000229,2026-01-14,50860.04,50674.36,CAD
BAL0000006850,ACC00000229,2026-01-13,50674.36,49772.23,CAD
BAL0000006851,ACC00000229,2026-01-12,49772.23,50157.92,CAD
BAL0000006852,ACC00000229,2026-01-11,50157.92,50811.36,CAD
BAL0000006853,ACC00000229,2026-01-10,50811.36,51408.30,CAD
BAL0000006854,ACC00000229,2026-01-09,51408.30,52039.27,CAD
BAL0000006855,ACC00000229,2026-01-08,52039.27,51517.51,CAD
BAL0000006856,ACC00000229,2026-01-07,51517.51,51963.06,CAD
BAL0000006857,ACC00000229,2026-01-06,51963.06,51078.27,CAD
BAL0000006858,ACC00000229,2026-01-05,51078.27,51085.04,CAD
BAL0000006859,ACC00000229,2026-01-04,51085.04,50108.19,CAD
BAL0000006860,ACC00000229,2026-01-03,50108.19,49189.66,CAD
BAL0000006861,ACC00000229,2026-01-02,49189.66,48835.52,CAD
BAL0000006862,ACC00000229,2026-01-01,48835.52,49065.43,CAD
BAL0000006863,ACC00000229,2025-12-31,49065.43,48261.51,CAD
BAL0000006864,ACC00000229,2025-12-30,48261.51,48200.12,CAD
BAL0000006865,ACC00000229,2025-12-29,48200.12,47816.23,CAD
BAL0000006866,ACC00000229,2025-12-28,47816.23,47106.80,CAD
BAL0000006867,ACC00000229,2025-12-27,47106.80,47630.88,CAD
BAL0000006868,ACC00000229,2025-12-26,47630.88,47128.85,CAD
BAL0000006869,ACC00000229,2025-12-25,47128.85,47749.83,CAD
BAL0000006870,ACC00000229,2025-12-24,47749.83,48335.44,CAD
BAL0000006871,ACC00000230,2026-01-22,99706.82,99212.78,CHF
BAL0000006872,ACC00000230,2026-01-21,99212.78,98699.83,CHF
BAL0000006873,ACC00000230,2026-01-20,98699.83,97822.22,CHF
BAL0000006874,ACC00000230,2026-01-19,97822.22,97606.90,CHF
BAL0000006875,ACC00000230,2026-01-18,97606.90,96896.70,CHF
BAL0000006876,ACC00000230,2026-01-17,96896.70,96869.55,CHF
BAL0000006877,ACC00000230,2026-01-16,96869.55,96951.72,CHF
BAL0000006878,ACC00000230,2026-01-15,96951.72,96038.96,CHF
BAL0000006879,ACC00000230,2026-01-14,96038.96,95744.49,CHF
BAL0000006880,ACC00000230,2026-01-13,95744.49,95915.03,CHF
BAL0000006881,ACC00000230,2026-01-12,95915.03,96693.81,CHF
BAL0000006882,ACC00000230,2026-01-11,96693.81,97236.58,CHF
BAL0000006883,ACC00000230,2026-01-10,97236.58,98032.50,CHF
BAL0000006884,ACC00000230,2026-01-09,98032.50,98583.48,CHF
BAL0000006885,ACC00000230,2026-01-08,98583.48,97858.26,CHF
BAL0000006886,ACC00000230,2026-01-07,97858.26,97659.45,CHF
BAL0000006887,ACC00000230,2026-01-06,97659.45,97110.63,CHF
BAL0000006888,ACC00000230,2026-01-05,97110.63,97871.38,CHF
BAL0000006889,ACC00000230,2026-01-04,97871.38,98509.00,CHF
BAL0000006890,ACC00000230,2026-01-03,98509.00,99343.94,CHF
BAL0000006891,ACC00000230,2026-01-02,99343.94,99757.80,CHF
BAL0000006892,ACC00000230,2026-01-01,99757.80,99141.50,CHF
BAL0000006893,ACC00000230,2025-12-31,99141.50,98213.84,CHF
BAL0000006894,ACC00000230,2025-12-30,98213.84,98580.25,CHF
BAL0000006895,ACC00000230,2025-12-29,98580.25,99242.58,CHF
BAL0000006896,ACC00000230,2025-12-28,99242.58,99517.61,CHF
BAL0000006897,ACC00000230,2025-12-27,99517.61,98979.27,CHF
BAL0000006898,ACC00000230,2025-12-26,98979.27,98811.00,CHF
BAL0000006899,ACC00000230,2025-12-25,98811.00,98042.08,CHF
BAL0000006900,ACC00000230,2025-12-24,98042.08,97209.35,CHF
BAL0000006901,ACC00000231,2026-01-22,63433.03,63746.89,AUD
BAL0000006902,ACC00000231,2026-01-21,63746.89,63869.14,AUD
BAL0000006903,ACC00000231,2026-01-20,63869.14,64592.10,AUD
BAL0000006904,ACC00000231,2026-01-19,64592.10,64470.36,AUD
BAL0000006905,ACC00000231,2026-01-18,64470.36,64166.94,AUD
BAL0000006906,ACC00000231,2026-01-17,64166.94,63323.93,AUD
BAL0000006907,ACC00000231,2026-01-16,63323.93,62417.01,AUD
BAL0000006908,ACC00000231,2026-01-15,62417.01,62779.70,AUD
BAL0000006909,ACC00000231,2026-01-14,62779.70,62028.81,AUD
BAL0000006910,ACC00000231,2026-01-13,62028.81,61411.38,AUD
BAL0000006911,ACC00000231,2026-01-12,61411.38,62395.25,AUD
BAL0000006912,ACC00000231,2026-01-11,62395.25,62760.70,AUD
BAL0000006913,ACC00000231,2026-01-10,62760.70,62153.61,AUD
BAL0000006914,ACC00000231,2026-01-09,62153.61,61616.03,AUD
BAL0000006915,ACC00000231,2026-01-08,61616.03,62378.24,AUD
BAL0000006916,ACC00000231,2026-01-07,62378.24,62255.98,AUD
BAL0000006917,ACC00000231,2026-01-06,62255.98,63170.47,AUD
BAL0000006918,ACC00000231,2026-01-05,63170.47,64036.30,AUD
BAL0000006919,ACC00000231,2026-01-04,64036.30,64440.88,AUD
BAL0000006920,ACC00000231,2026-01-03,64440.88,65071.61,AUD
BAL0000006921,ACC00000231,2026-01-02,65071.61,64408.25,AUD
BAL0000006922,ACC00000231,2026-01-01,64408.25,64242.89,AUD
BAL0000006923,ACC00000231,2025-12-31,64242.89,63747.68,AUD
BAL0000006924,ACC00000231,2025-12-30,63747.68,62850.90,AUD
BAL0000006925,ACC00000231,2025-12-29,62850.90,63331.22,AUD
BAL0000006926,ACC00000231,2025-12-28,63331.22,63921.40,AUD
BAL0000006927,ACC00000231,2025-12-27,63921.40,63509.63,AUD
BAL0000006928,ACC00000231,2025-12-26,63509.63,63616.63,AUD
BAL0000006929,ACC00000231,2025-12-25,63616.63,64153.61,AUD
BAL0000006930,ACC00000231,2025-12-24,64153.61,64284.76,AUD
BAL0000006931,ACC00000232,2026-01-22,69179.79,68392.99,CHF
BAL0000006932,ACC00000232,2026-01-21,68392.99,68783.12,CHF
BAL0000006933,ACC00000232,2026-01-20,68783.12,68154.90,CHF
BAL0000006934,ACC00000232,2026-01-19,68154.90,67530.23,CHF
BAL0000006935,ACC00000232,2026-01-18,67530.23,68522.13,CHF
BAL0000006936,ACC00000232,2026-01-17,68522.13,68643.48,CHF
BAL0000006937,ACC00000232,2026-01-16,68643.48,67904.35,CHF
BAL0000006938,ACC00000232,2026-01-15,67904.35,67187.29,CHF
BAL0000006939,ACC00000232,2026-01-14,67187.29,66579.84,CHF
BAL0000006940,ACC00000232,2026-01-13,66579.84,67356.32,CHF
BAL0000006941,ACC00000232,2026-01-12,67356.32,68032.47,CHF
BAL0000006942,ACC00000232,2026-01-11,68032.47,68082.77,CHF
BAL0000006943,ACC00000232,2026-01-10,68082.77,68025.56,CHF
BAL0000006944,ACC00000232,2026-01-09,68025.56,67269.59,CHF
BAL0000006945,ACC00000232,2026-01-08,67269.59,67589.15,CHF
BAL0000006946,ACC00000232,2026-01-07,67589.15,67854.70,CHF
BAL0000006947,ACC00000232,2026-01-06,67854.70,66952.72,CHF
BAL0000006948,ACC00000232,2026-01-05,66952.72,66212.71,CHF
BAL0000006949,ACC00000232,2026-01-04,66212.71,65799.49,CHF
BAL0000006950,ACC00000232,2026-01-03,65799.49,66199.47,CHF
BAL0000006951,ACC00000232,2026-01-02,66199.47,65309.21,CHF
BAL0000006952,ACC00000232,2026-01-01,65309.21,64969.67,CHF
BAL0000006953,ACC00000232,2025-12-31,64969.67,64000.95,CHF
BAL0000006954,ACC00000232,2025-12-30,64000.95,63170.52,CHF
BAL0000006955,ACC00000232,2025-12-29,63170.52,63539.61,CHF
BAL0000006956,ACC00000232,2025-12-28,63539.61,63443.05,CHF
BAL0000006957,ACC00000232,2025-12-27,63443.05,63991.98,CHF
BAL0000006958,ACC00000232,2025-12-26,63991.98,64175.48,CHF
BAL0000006959,ACC00000232,2025-12-25,64175.48,63199.20,CHF
BAL0000006960,ACC00000232,2025-12-24,63199.20,62635.56,CHF
BAL0000006961,ACC00000233,2026-01-22,59694.06,59847.59,GBP
BAL0000006962,ACC00000233,2026-01-21,59847.59,59009.55,GBP
BAL0000006963,ACC00000233,2026-01-20,59009.55,58105.36,GBP
BAL0000006964,ACC00000233,2026-01-19,58105.36,57642.76,GBP
BAL0000006965,ACC00000233,2026-01-18,57642.76,57000.59,GBP
BAL0000006966,ACC00000233,2026-01-17,57000.59,56206.41,GBP
BAL0000006967,ACC00000233,2026-01-16,56206.41,55668.16,GBP
BAL0000006968,ACC00000233,2026-01-15,55668.16,54913.21,GBP
BAL0000006969,ACC00000233,2026-01-14,54913.21,55095.33,GBP
BAL0000006970,ACC00000233,2026-01-13,55095.33,55791.77,GBP
BAL0000006971,ACC00000233,2026-01-12,55791.77,56263.59,GBP
BAL0000006972,ACC00000233,2026-01-11,56263.59,57130.23,GBP
BAL0000006973,ACC00000233,2026-01-10,57130.23,57917.14,GBP
BAL0000006974,ACC00000233,2026-01-09,57917.14,58492.30,GBP
BAL0000006975,ACC00000233,2026-01-08,58492.30,58468.24,GBP
BAL0000006976,ACC00000233,2026-01-07,58468.24,57619.05,GBP
