account_id,customer_id,account_type,balance,currency,status,opened_date,last_transaction_date
ACC00001432,CUST000696,LOAN,18788.81,AUD,CLOSED,2026-12-26,2026-01-15
ACC00001433,CUST971474,INVESTMENT,54832.09,CHF,PENDING,2025-03-21,2026-01-01
ACC00001434,CUST000128,LOAN,50579.02,CHF,CLOSED,2026-06-15,2026-01-12
ACC00001435,CUST000374,INVESTMENT,30609.97,USD,CLOSED,2025-12-07,2026-01-05
ACC00001436,CUST000320,CHECKING,94136.12,CNY,PENDING,2027-02-23,2026-01-21
ACC00001437,CUST000602,CREDIT,68861.00,CHF,ACTIVE,2025-10-19,2025-12-25
ACC00001438,CUST000176,SAVINGS,7359.97,JPY,CLOSED,2026-08-01,2026-01-15
ACC00001439,CUST000943,CHECKING,85382.89,AUD,ACTIVE,2025-06-27,2026-01-02
ACC00001440,CUST000406,CHECKING,81960.58,EUR,SUSPENDED,2026-05-18,2026-01-27
ACC00001441,CUST000058,LOAN,70971.07,CNY,PENDING,2024-06-25,2026-02-03
ACC00001442,CUST000052,SAVINGS,59149.00,USD,SUSPENDED,2025-01-02,2026-01-02
ACC00001443,CUST000034,INVESTMENT,44273.36,CNY,CLOSED,2025-07-11,2026-02-09
ACC00001444,CUST000988,CHECKING,40972.45,AUD,SUSPENDED,2024-02-27,2026-02-07
ACC00001445,CUST000938,LOAN,6567.77,GBP,PENDING,2025-12-05,2025-12-28
ACC00001446,CUST000106,INVESTMENT,967.69,JPY,CLOSED,2024-02-25,2026-01-23
ACC00001447,CUST000205,LOAN,67006.47,CHF,ACTIVE,2026-07-01,2026-01-02
ACC00001448,,LOAN,50803.34,EUR,SUSPENDED,2025-04-18,2026-02-07
ACC00001449,CUST000296,SAVINGS,81837.13,AUD,SUSPENDED,2025-05-21,2026-01-08
ACC00001450,CUST910924,INVESTMENT,58596.48,AUD,SUSPENDED,2026-10-13,2026-01-20
ACC00001451,CUST000218,CHECKING,52981.90,CNY,CLOSED,2027-10-11,2026-01-05
ACC00001452,CUST000352,CREDIT,24469.20,GBP,CLOSED,2025-11-22,2026-01-05
ACC00001453,CUST000673,SAVINGS,29813.93,GBP,CLOSED,2027-09-22,2026-01-12
ACC00001454,CUST000064,CHECKING,84740.30,AUD,ACTIVE,2025-08-20,2026-01-15
ACC00001455,,LOAN,97226.74,CAD,CLOSED,2026-03-14,2026-01-22
ACC00001456,CUST000615,LOAN,81604.76,AUD,SUSPENDED,2025-10-06,2026-01-13
ACC00001457,CUST000124,CREDIT,98311.59,EUR,ACTIVE,2027-10-26,2026-02-18
ACC00001458,CUST000559,SAVINGS,26938.77,CHF,SUSPENDED,2026-12-10,2026-01-26
ACC00001459,CUST000099,INVESTMENT,83432.96,EUR,CLOSED,2026-11-07,2025-12-25
ACC00001460,CUST995768,CHECKING,39480.59,USD,ACTIVE,2026-11-30,2026-01-14
ACC00001461,CUST000576,CHECKING,14452.80,CNY,ACTIVE,2026-05-25,2026-01-02
ACC00001462,CUST000163,INVESTMENT,26999.74,CHF,ACTIVE,2025-06-11,2026-01-16
ACC00001463,CUST000679,SAVINGS,47513.81,CNY,CLOSED,2025-05-07,2025-12-24
ACC00001464,CUST000311,LOAN,36239.91,GBP,CLOSED,2026-04-13,2026-02-11
ACC00001465,CUST000829,SAVINGS,26287.21,JPY,CLOSED,2024-03-30,2026-01-24
ACC00001466,CUST000247,INVESTMENT,16024.40,CNY,ACTIVE,2027-02-04,2026-01-30
ACC00001467,CUST000471,LOAN,35649.13,GBP,PENDING,2024-12-31,2026-01-26
ACC00001468,CUST000048,CHECKING,41872.91,USD,CLOSED,2027-10-16,2026-02-12
,CUST000415,CHECKING,96089.64,EUR,SUSPENDED,2027-03-15,2026-01-31
ACC00001470,CUST000951,INVESTMENT,54905.53,CNY,ACTIVE,2027-03-22,2026-01-20
ACC00001471,CUST000658,INVESTMENT,64202.67,CNY,PENDING,2025-05-13,2025-12-23
ACC00001472,CUST000915,INVESTMENT,39116.36,GBP,ACTIVE,2027-11-21,2026-02-03
ACC00001473,CUST000864,INVESTMENT,49745.41,USD,PENDING,2026-08-15,2025-12-26
ACC00001474,CUST000093,INVESTMENT,82660.61,EUR,PENDING,2025-07-22,2026-02-08
ACC00001475,CUST000776,LOAN,26226.41,JPY,SUSPENDED,2027-07-10,2025-12-24
ACC00001476,CUST933646,LOAN,77331.74,GBP,CLOSED,2026-11-16,2026-01-09
ACC00001477,CUST000196,LOAN,30059.98,AUD,PENDING,2024-12-03,2026-02-04
ACC00001478,CUST000475,INVESTMENT,14142.10,JPY,ACTIVE,2024-05-08,2026-01-12
ACC00001479,CUST000529,CHECKING,95185.80,JPY,SUSPENDED,2027-02-13,2026-01-02
ACC00001480,CUST000211,LOAN,39022.36,GBP,PENDING,2024-10-18,2026-02-03
ACC00001481,CUST000342,LOAN,81542.66,EUR,CLOSED,2027-08-28,2026-02-11
ACC00001482,CUST000760,INVESTMENT,4495.92,CAD,CLOSED,2024-11-11,2026-01-03
ACC00001483,CUST000336,CREDIT,52616.38,CNY,SUSPENDED,2025-08-25,2026-02-18
ACC00001484,CUST000319,CHECKING,78139.71,USD,SUSPENDED,2026-02-07,2026-01-24
ACC00001485,CUST000182,INVESTMENT,66153.17,GBP,PENDING,2027-02-18,2026-01-04
ACC00001486,CUST000138,LOAN,57218.12,JPY,ACTIVE,2027-03-06,2026-01-10
ACC00001487,CUST000659,INVESTMENT,23935.29,CHF,CLOSED,2026-11-04,2025-12-28
ACC00001488,CUST000755,CHECKING,34186.33,JPY,ACTIVE,2027-02-17,2026-01-16
ACC00001489,CUST000090,CHECKING,80986.52,CNY,ACTIVE,2027-11-11,2026-01-25
ACC00001490,CUST000059,INVESTMENT,79721.80,USD,PENDING,2027-06-29,2026-01-14
ACC00001491,CUST000091,SAVINGS,17404.79,USD,SUSPENDED,2026-05-13,2026-02-12
ACC00001492,CUST000765,LOAN,70397.87,AUD,PENDING,2027-07-06,2026-01-01
ACC00001493,CUST000232,SAVINGS,92396.09,EUR,CLOSED,2025-08-15,2026-01-04
ACC00001494,CUST000975,LOAN,54065.37,GBP,SUSPENDED,2026-03-04,2026-01-08
ACC00001495,CUST000427,CHECKING,47992.15,CAD,SUSPENDED,2026-10-20,2025-12-31
ACC00001496,CUST000846,SAVINGS,1684.00,GBP,CLOSED,2026-04-23,2026-01-07
ACC00001497,CUST000119,SAVINGS,68260.02,AUD,SUSPENDED,2024-10-18,2026-01-02
ACC00001498,CUST000523,CHECKING,55956.02,AUD,CLOSED,2026-03-19,2026-01-14
ACC00001499,CUST000743,LOAN,94564.76,CAD,PENDING,2025-12-27,2025-12-26
ACC00001500,CUST945641,INVESTMENT,80108.25,CHF,PENDING,2026-10-25,2026-02-11
